hour,day,mcn_soc,mcn_p10,mcn_p90,jda_soc,jda_p10,jda_p90,tda_soc,tda_p10,tda_p90,bon_soc,bon_p10,bon_p90
496,21,0.6291841004183976,0.5618549511854909,0.6960669456066796,0.6972904199988816,0.5703260444046734,0.7901068172920958,0.8278811524609857,0.796955145694642,0.8658190548946884,0.708827554744524,0.5856751824817504,0.8410583941605818
497,21,0.6291841004183976,0.5618549511854909,0.6960669456066796,0.6972904199988816,0.5703260444046734,0.7901068172920958,0.8278811524609857,0.796955145694642,0.8658190548946884,0.708827554744524,0.5856751824817504,0.8410583941605818
498,21,0.6291841004183976,0.5618549511854909,0.6960669456066796,0.6972904199988816,0.5703260444046734,0.7901068172920958,0.8278811524609857,0.796955145694642,0.8658190548946884,0.708827554744524,0.5856751824817504,0.8410583941605818
499,21,0.6291841004183976,0.5618549511854909,0.6960669456066796,0.6972904199988816,0.5703260444046734,0.7901068172920958,0.8278811524609857,0.796955145694642,0.8658190548946884,0.708827554744524,0.5856751824817504,0.8410583941605818
500,21,0.6291841004183976,0.5618549511854909,0.6960669456066796,0.6972904199988816,0.5703260444046734,0.7901068172920958,0.8278811524609857,0.796955145694642,0.8658190548946884,0.708827554744524,0.5856751824817504,0.8410583941605818
501,21,0.6291841004183976,0.5618549511854909,0.6960669456066796,0.6972904199988816,0.5703260444046734,0.7901068172920958,0.8278811524609857,0.796955145694642,0.8658190548946884,0.708827554744524,0.5856751824817504,0.8410583941605818
502,21,0.6291841004183976,0.5618549511854909,0.6960669456066796,0.6972904199988816,0.5703260444046734,0.7901068172920958,0.8278811524609857,0.796955145694642,0.8658190548946884,0.708827554744524,0.5856751824817504,0.8410583941605818
503,21,0.6291841004183976,0.5618549511854909,0.6960669456066796,0.6972904199988816,0.5703260444046734,0.7901068172920958,0.8278811524609857,0.796955145694642,0.8658190548946884,0.708827554744524,0.5856751824817504,0.8410583941605818
504,21,0.6291841004183976,0.5618549511854909,0.6960669456066796,0.6972904199988816,0.5703260444046734,0.7901068172920958,0.8278811524609857,0.796955145694642,0.8658190548946884,0.708827554744524,0.5856751824817504,0.8410583941605818
505,22,0.6311715481171447,0.5635704323570294,0.7459414225941386,0.6984858229405528,0.5678541468597971,0.7934455567362008,0.8386309069082172,0.8143948488486288,0.8623594892502489,0.6998175182481741,0.5527372262773697,0.892791970802919
506,22,0.6311715481171447,0.5635704323570294,0.7459414225941386,0.6984858229405528,0.5678541468597971,0.7934455567362008,0.8386309069082172,0.8143948488486288,0.8623594892502489,0.6998175182481741,0.5527372262773697,0.892791970802919
507,22,0.6311715481171447,0.5635704323570294,0.7459414225941386,0.6984858229405528,0.5678541468597971,0.7934455567362008,0.8386309069082172,0.8143948488486288,0.8623594892502489,0.6998175182481741,0.5527372262773697,0.892791970802919
508,22,0.6311715481171447,0.5635704323570294,0.7459414225941386,0.6984858229405528,0.5678541468597971,0.7934455567362008,0.8386309069082172,0.8143948488486288,0.8623594892502489,0.6998175182481741,0.5527372262773697,0.892791970802919
509,22,0.6311715481171447,0.5635704323570294,0.7459414225941386,0.6984858229405528,0.5678541468597971,0.7934455567362008,0.8386309069082172,0.8143948488486288,0.8623594892502489,0.6998175182481741,0.5527372262773697,0.892791970802919
510,22,0.6311715481171447,0.5635704323570294,0.7459414225941386,0.6984858229405528,0.5678541468597971,0.7934455567362008,0.8386309069082172,0.8143948488486288,0.8623594892502489,0.6998175182481741,0.5527372262773697,0.892791970802919
511,22,0.6311715481171447,0.5635704323570294,0.7459414225941386,0.6984858229405528,0.5678541468597971,0.7934455567362008,0.8386309069082172,0.8143948488486288,0.8623594892502489,0.6998175182481741,0.5527372262773697,0.892791970802919
512,22,0.6311715481171447,0.5635704323570294,0.7459414225941386,0.6984858229405528,0.5678541468597971,0.7934455567362008,0.8386309069082172,0.8143948488486288,0.8623594892502489,0.6998175182481741,0.5527372262773697,0.892791970802919
513,22,0.6311715481171447,0.5635704323570294,0.7459414225941386,0.6984858229405528,0.5678541468597971,0.7934455567362008,0.8386309069082172,0.8143948488486288,0.8623594892502489,0.6998175182481741,0.5527372262773697,0.892791970802919
514,22,0.6311715481171447,0.5635704323570294,0.7459414225941386,0.6984858229405528,0.5678541468597971,0.7934455567362008,0.8386309069082172,0.8143948488486288,0.8623594892502489,0.6998175182481741,0.5527372262773697,0.892791970802919
515,22,0.6311715481171447,0.5635704323570294,0.7459414225941386,0.6984858229405528,0.5678541468597971,0.7934455567362008,0.8386309069082172,0.8143948488486288,0.8623594892502489,0.6998175182481741,0.5527372262773697,0.892791970802919
516,22,0.6311715481171447,0.5635704323570294,0.7459414225941386,0.6984858229405528,0.5678541468597971,0.7934455567362008,0.8386309069082172,0.8143948488486288,0.8623594892502489,0.6998175182481741,0.5527372262773697,0.892791970802919
517,22,0.6311715481171447,0.5635704323570294,0.7459414225941386,0.6984858229405528,0.5678541468597971,0.7934455567362008,0.8386309069082172,0.8143948488486288,0.8623594892502489,0.6998175182481741,0.5527372262773697,0.892791970802919
518,22,0.6311715481171447,0.5635704323570294,0.7459414225941386,0.6984858229405528,0.5678541468597971,0.7934455567362008,0.8386309069082172,0.8143948488486288,0.8623594892502489,0.6998175182481741,0.5527372262773697,0.892791970802919
519,22,0.6311715481171447,0.5635704323570294,0.7459414225941386,0.6984858229405528,0.5678541468597971,0.7934455567362008,0.8386309069082172,0.8143948488486288,0.8623594892502489,0.6998175182481741,0.5527372262773697,0.892791970802919
520,22,0.6311715481171447,0.5635704323570294,0.7459414225941386,0.6984858229405528,0.5678541468597971,0.7934455567362008,0.8386309069082172,0.8143948488486288,0.8623594892502489,0.6998175182481741,0.5527372262773697,0.892791970802919
521,22,0.6311715481171447,0.5635704323570294,0.7459414225941386,0.6984858229405528,0.5678541468597971,0.7934455567362008,0.8386309069082172,0.8143948488486288,0.8623594892502489,0.6998175182481741,0.5527372262773697,0.892791970802919
522,22,0.6311715481171447,0.5635704323570294,0.7459414225941386,0.6984858229405528,0.5678541468597971,0.7934455567362008,0.8386309069082172,0.8143948488486288,0.8623594892502489,0.6998175182481741,0.5527372262773697,0.892791970802919
523,22,0.6311715481171447,0.5635704323570294,0.7459414225941386,0.6984858229405528,0.5678541468597971,0.7934455567362008,0.8386309069082172,0.8143948488486288,0.8623594892502489,0.6998175182481741,0.5527372262773697,0.892791970802919
524,22,0.6311715481171447,0.5635704323570294,0.7459414225941386,0.6984858229405528,0.5678541468597971,0.7934455567362008,0.8386309069082172,0.8143948488486288,0.8623594892502489,0.6998175182481741,0.5527372262773697,0.892791970802919
525,22,0.6311715481171447,0.5635704323570294,0.7459414225941386,0.6984858229405528,0.5678541468597971,0.7934455567362008,0.8386309069082172,0.8143948488486288,0.8623594892502489,0.6998175182481741,0.5527372262773697,0.892791970802919
526,22,0.6311715481171447,0.5635704323570294,0.7459414225941386,0.6984858229405528,0.5678541468597971,0.7934455567362008,0.8386309069082172,0.8143948488486288,0.8623594892502489,0.6998175182481741,0.5527372262773697,0.892791970802919
527,22,0.6311715481171447,0.5635704323570294,0.7459414225941386,0.6984858229405528,0.5678541468597971,0.7934455567362008,0.8386309069082172,0.8143948488486288,0.8623594892502489,0.6998175182481741,0.5527372262773697,0.892791970802919
528,22,0.6311715481171447,0.5635704323570294,0.7459414225941386,0.6984858229405528,0.5678541468597971,0.7934455567362008,0.8386309069082172,0.8143948488486288,0.8623594892502489,0.6998175182481741,0.5527372262773697,0.892791970802919
529,23,0.5973849372384858,0.4882147838214664,0.731980474198042,0.6996113192774462,0.5765617135507,0.8029864101560313,0.8234339190221549,0.7570009822110663,0.8673905926006746,0.6362910583941592,0.4580291970802904,0.8573905109489054
530,23,0.5973849372384858,0.4882147838214664,0.731980474198042,0.6996113192774462,0.5765617135507,0.8029864101560313,0.8234339190221549,0.7570009822110663,0.8673905926006746,0.6362910583941592,0.4580291970802904,0.8573905109489054
531,23,0.5973849372384858,0.4882147838214664,0.731980474198042,0.6996113192774462,0.5765617135507,0.8029864101560313,0.8234339190221549,0.7570009822110663,0.8673905926006746,0.6362910583941592,0.4580291970802904,0.8573905109489054
532,23,0.5973849372384858,0.4882147838214664,0.731980474198042,0.6996113192774462,0.5765617135507,0.8029864101560313,0.8234339190221549,0.7570009822110663,0.8673905926006746,0.6362910583941592,0.4580291970802904,0.8573905109489054
533,23,0.5973849372384858,0.4882147838214664,0.731980474198042,0.6996113192774462,0.5765617135507,0.8029864101560313,0.8234339190221549,0.7570009822110663,0.8673905926006746,0.6362910583941592,0.4580291970802904,0.8573905109489054
534,23,0.5973849372384858,0.4882147838214664,0.731980474198042,0.6996113192774462,0.5765617135507,0.8029864101560313,0.8234339190221549,0.7570009822110663,0.8673905926006746,0.6362910583941592,0.4580291970802904,0.8573905109489054
535,23,0.5973849372384858,0.4882147838214664,0.731980474198042,0.6996113192774462,0.5765617135507,0.8029864101560313,0.8234339190221549,0.7570009822110663,0.8673905926006746,0.6362910583941592,0.4580291970802904,0.8573905109489054
536,23,0.5973849372384858,0.4882147838214664,0.731980474198042,0.6996113192774462,0.5765617135507,0.8029864101560313,0.8234339190221549,0.7570009822110663,0.8673905926006746,0.6362910583941592,0.4580291970802904,0.8573905109489054
537,23,0.5973849372384858,0.4882147838214664,0.731980474198042,0.6996113192774462,0.5765617135507,0.8029864101560313,0.8234339190221549,0.7570009822110663,0.8673905926006746,0.6362910583941592,0.4580291970802904,0.8573905109489054
538,23,0.5973849372384858,0.4882147838214664,0.731980474198042,0.6996113192774462,0.5765617135507,0.8029864101560313,0.8234339190221549,0.7570009822110663,0.8673905926006746,0.6362910583941592,0.4580291970802904,0.8573905109489054
539,23,0.5973849372384858,0.4882147838214664,0.731980474198042,0.6996113192774462,0.5765617135507,0.8029864101560313,0.8234339190221549,0.7570009822110663,0.8673905926006746,0.6362910583941592,0.4580291970802904,0.8573905109489054
540,23,0.5973849372384858,0.4882147838214664,0.731980474198042,0.6996113192774462,0.5765617135507,0.8029864101560313,0.8234339190221549,0.7570009822110663,0.8673905926006746,0.6362910583941592,0.4580291970802904,0.8573905109489054
541,23,0.5973849372384858,0.4882147838214664,0.731980474198042,0.6996113192774462,0.5765617135507,0.8029864101560313,0.8234339190221549,0.7570009822110663,0.8673905926006746,0.6362910583941592,0.4580291970802904,0.8573905109489054
542,23,0.5973849372384858,0.4882147838214664,0.731980474198042,0.6996113192774462,0.5765617135507,0.8029864101560313,0.8234339190221549,0.7570009822110663,0.8673905926006746,0.6362910583941592,0.4580291970802904,0.8573905109489054
543,23,0.5973849372384858,0.4882147838214664,0.731980474198042,0.6996113192774462,0.5765617135507,0.8029864101560313,0.8234339190221549,0.7570009822110663,0.8673905926006746,0.6362910583941592,0.4580291970802904,0.8573905109489054
544,23,0.5973849372384858,0.4882147838214664,0.731980474198042,0.6996113192774462,0.5765617135507,0.8029864101560313,0.8234339190221549,0.7570009822110663,0.8673905926006746,0.6362910583941592,0.4580291970802904,0.8573905109489054
545,23,0.5973849372384858,0.4882147838214664,0.731980474198042,0.6996113192774462,0.5765617135507,0.8029864101560313,0.8234339190221549,0.7570009822110663,0.8673905926006746,0.6362910583941592,0.4580291970802904,0.8573905109489054
546,23,0.5973849372384858,0.4882147838214664,0.731980474198042,0.6996113192774462,0.5765617135507,0.8029864101560313,0.8234339190221549,0.7570009822110663,0.8673905926006746,0.6362910583941592,0.4580291970802904,0.8573905109489054
547,23,0.5973849372384858,0.4882147838214664,0.731980474198042,0.6996113192774462,0.5765617135507,0.8029864101560313,0.8234339190221549,0.7570009822110663,0.8673905926006746,0.6362910583941592,0.4580291970802904,0.8573905109489054
548,23,0.5973849372384858,0.4882147838214664,0.731980474198042,0.6996113192774462,0.5765617135507,0.8029864101560313,0.8234339190221549,0.7570009822110663,0.8673905926006746,0.6362910583941592,0.4580291970802904,0.8573905109489054
549,23,0.5973849372384858,0.4882147838214664,0.731980474198042,0.6996113192774462,0.5765617135507,0.8029864101560313,0.8234339190221549,0.7570009822110663,0.8673905926006746,0.6362910583941592,0.4580291970802904,0.8573905109489054
550,23,0.5973849372384858,0.4882147838214664,0.731980474198042,0.6996113192774462,0.5765617135507,0.8029864101560313,0.8234339190221549,0.7570009822110663,0.8673905926006746,0.6362910583941592,0.4580291970802904,0.8573905109489054
551,23,0.5973849372384858,0.4882147838214664,0.731980474198042,0.6996113192774462,0.5765617135507,0.8029864101560313,0.8234339190221549,0.7570009822110663,0.8673905926006746,0.6362910583941592,0.4580291970802904,0.8573905109489054
552,23,0.5973849372384858,0.4882147838214664,0.731980474198042,0.6996113192774462,0.5765617135507,0.8029864101560313,0.8234339190221549,0.7570009822110663,0.8673905926006746,0.6362910583941592,0.4580291970802904,0.8573905109489054
553,24,0.554218967921889,0.464700139469997,0.6753974895397377,0.6890274593143575,0.5514344835300079,0.7928639337844643,0.8424915420713743,0.8018662010258637,0.8991924042344202,0.6292655109489043,0.4898722627737222,0.7278284671532838
554,24,0.554218967921889,0.464700139469997,0.6753974895397377,0.6890274593143575,0.5514344835300079,0.7928639337844643,0.8424915420713743,0.8018662010258637,0.8991924042344202,0.6292655109489043,0.4898722627737222,0.7278284671532838
555,24,0.554218967921889,0.464700139469997,0.6753974895397377,0.6890274593143575,0.5514344835300079,0.7928639337844643,0.8424915420713743,0.8018662010258637,0.8991924042344202,0.6292655109489043,0.4898722627737222,0.7278284671532838
556,24,0.554218967921889,0.464700139469997,0.6753974895397377,0.6890274593143575,0.5514344835300079,0.7928639337844643,0.8424915420713743,0.8018662010258637,0.8991924042344202,0.6292655109489043,0.4898722627737222,0.7278284671532838
557,24,0.554218967921889,0.464700139469997,0.6753974895397377,0.6890274593143575,0.5514344835300079,0.7928639337844643,0.8424915420713743,0.8018662010258637,0.8991924042344202,0.6292655109489043,0.4898722627737222,0.7278284671532838
558,24,0.554218967921889,0.464700139469997,0.6753974895397377,0.6890274593143575,0.5514344835300079,0.7928639337844643,0.8424915420713743,0.8018662010258637,0.8991924042344202,0.6292655109489043,0.4898722627737222,0.7278284671532838
559,24,0.554218967921889,0.464700139469997,0.6753974895397377,0.6890274593143575,0.5514344835300079,0.7928639337844643,0.8424915420713743,0.8018662010258637,0.8991924042344202,0.6292655109489043,0.4898722627737222,0.7278284671532838
560,24,0.554218967921889,0.464700139469997,0.6753974895397377,0.6890274593143575,0.5514344835300079,0.7928639337844643,0.8424915420713743,0.8018662010258637,0.8991924042344202,0.6292655109489043,0.4898722627737222,0.7278284671532838
561,24,0.554218967921889,0.464700139469997,0.6753974895397377,0.6890274593143575,0.5514344835300079,0.7928639337844643,0.8424915420713743,0.8018662010258637,0.8991924042344202,0.6292655109489043,0.4898722627737222,0.7278284671532838
562,24,0.554218967921889,0.464700139469997,0.6753974895397377,0.6890274593143575,0.5514344835300079,0.7928639337844643,0.8424915420713743,0.8018662010258637,0.8991924042344202,0.6292655109489043,0.4898722627737222,0.7278284671532838
563,24,0.554218967921889,0.464700139469997,0.6753974895397377,0.6890274593143575,0.5514344835300079,0.7928639337844643,0.8424915420713743,0.8018662010258637,0.8991924042344202,0.6292655109489043,0.4898722627737222,0.7278284671532838
564,24,0.554218967921889,0.464700139469997,0.6753974895397377,0.6890274593143575,0.5514344835300079,0.7928639337844643,0.8424915420713743,0.8018662010258637,0.8991924042344202,0.6292655109489043,0.4898722627737222,0.7278284671532838
565,24,0.554218967921889,0.464700139469997,0.6753974895397377,0.6890274593143575,0.5514344835300079,0.7928639337844643,0.8424915420713743,0.8018662010258637,0.8991924042344202,0.6292655109489043,0.4898722627737222,0.7278284671532838
566,24,0.554218967921889,0.464700139469997,0.6753974895397377,0.6890274593143575,0.5514344835300079,0.7928639337844643,0.8424915420713743,0.8018662010258637,0.8991924042344202,0.6292655109489043,0.4898722627737222,0.7278284671532838
567,24,0.554218967921889,0.464700139469997,0.6753974895397377,0.6890274593143575,0.5514344835300079,0.7928639337844643,0.8424915420713743,0.8018662010258637,0.8991924042344202,0.6292655109489043,0.4898722627737222,0.7278284671532838
568,24,0.554218967921889,0.464700139469997,0.6753974895397377,0.6890274593143575,0.5514344835300079,0.7928639337844643,0.8424915420713743,0.8018662010258637,0.8991924042344202,0.6292655109489043,0.4898722627737222,0.7278284671532838
569,24,0.554218967921889,0.464700139469997,0.6753974895397377,0.6890274593143575,0.5514344835300079,0.7928639337844643,0.8424915420713743,0.8018662010258637,0.8991924042344202,0.6292655109489043,0.4898722627737222,0.7278284671532838
570,24,0.554218967921889,0.464700139469997,0.6753974895397377,0.6890274593143575,0.5514344835300079,0.7928639337844643,0.8424915420713743,0.8018662010258637,0.8991924042344202,0.6292655109489043,0.4898722627737222,0.7278284671532838
571,24,0.554218967921889,0.464700139469997,0.6753974895397377,0.6890274593143575,0.5514344835300079,0.7928639337844643,0.8424915420713743,0.8018662010258637,0.8991924042344202,0.6292655109489043,0.4898722627737222,0.7278284671532838
572,24,0.554218967921889,0.464700139469997,0.6753974895397377,0.6890274593143575,0.5514344835300079,0.7928639337844643,0.8424915420713743,0.8018662010258637,0.8991924042344202,0.6292655109489043,0.4898722627737222,0.7278284671532838
573,24,0.554218967921889,0.464700139469997,0.6753974895397377,0.6890274593143575,0.5514344835300079,0.7928639337844643,0.8424915420713743,0.8018662010258637,0.8991924042344202,0.6292655109489043,0.4898722627737222,0.7278284671532838
574,24,0.554218967921889,0.464700139469997,0.6753974895397377,0.6890274593143575,0.5514344835300079,0.7928639337844643,0.8424915420713743,0.8018662010258637,0.8991924042344202,0.6292655109489043,0.4898722627737222,0.7278284671532838
575,24,0.554218967921889,0.464700139469997,0.6753974895397377,0.6890274593143575,0.5514344835300079,0.7928639337844643,0.8424915420713743,0.8018662010258637,0.8991924042344202,0.6292655109489043,0.4898722627737222,0.7278284671532838
576,24,0.554218967921889,0.464700139469997,0.6753974895397377,0.6890274593143575,0.5514344835300079,0.7928639337844643,0.8424915420713743,0.8018662010258637,0.8991924042344202,0.6292655109489043,0.4898722627737222,0.7278284671532838
577,25,0.5772315202231404,0.49195258019524457,0.7103905160390369,0.6856929142665402,0.5653990269000623,0.7825792740898144,0.8384399214231166,0.7672487176688882,0.9382080104769202,0.5945483576642321,0.41998175182481606,0.718886861313867
578,25,0.5772315202231404,0.49195258019524457,0.7103905160390369,0.6856929142665402,0.5653990269000623,0.7825792740898144,0.8384399214231166,0.7672487176688882,0.9382080104769202,0.5945483576642321,0.41998175182481606,0.718886861313867
579,25,0.5772315202231404,0.49195258019524457,0.7103905160390369,0.6856929142665402,0.5653990269000623,0.7825792740898144,0.8384399214231166,0.7672487176688882,0.9382080104769202,0.5945483576642321,0.41998175182481606,0.718886861313867
580,25,0.5772315202231404,0.49195258019524457,0.7103905160390369,0.6856929142665402,0.5653990269000623,0.7825792740898144,0.8384399214231166,0.7672487176688882,0.9382080104769202,0.5945483576642321,0.41998175182481606,0.718886861313867
581,25,0.5772315202231404,0.49195258019524457,0.7103905160390369,0.6856929142665402,0.5653990269000623,0.7825792740898144,0.8384399214231166,0.7672487176688882,0.9382080104769202,0.5945483576642321,0.41998175182481606,0.718886861313867
582,25,0.5772315202231404,0.49195258019524457,0.7103905160390369,0.6856929142665402,0.5653990269000623,0.7825792740898144,0.8384399214231166,0.7672487176688882,0.9382080104769202,0.5945483576642321,0.41998175182481606,0.718886861313867
583,25,0.5772315202231404,0.49195258019524457,0.7103905160390369,0.6856929142665402,0.5653990269000623,0.7825792740898144,0.8384399214231166,0.7672487176688882,0.9382080104769202,0.5945483576642321,0.41998175182481606,0.718886861313867
584,25,0.5772315202231404,0.49195258019524457,0.7103905160390369,0.6856929142665402,0.5653990269000623,0.7825792740898144,0.8384399214231166,0.7672487176688882,0.9382080104769202,0.5945483576642321,0.41998175182481606,0.718886861313867
585,25,0.5772315202231404,0.49195258019524457,0.7103905160390369,0.6856929142665402,0.5653990269000623,0.7825792740898144,0.8384399214231166,0.7672487176688882,0.9382080104769202,0.5945483576642321,0.41998175182481606,0.718886861313867
586,25,0.5772315202231404,0.49195258019524457,0.7103905160390369,0.6856929142665402,0.5653990269000623,0.7825792740898144,0.8384399214231166,0.7672487176688882,0.9382080104769202,0.5945483576642321,0.41998175182481606,0.718886861313867
587,25,0.5772315202231404,0.49195258019524457,0.7103905160390369,0.6856929142665402,0.5653990269000623,0.7825792740898144,0.8384399214231166,0.7672487176688882,0.9382080104769202,0.5945483576642321,0.41998175182481606,0.718886861313867
588,25,0.5772315202231404,0.49195258019524457,0.7103905160390369,0.6856929142665402,0.5653990269000623,0.7825792740898144,0.8384399214231166,0.7672487176688882,0.9382080104769202,0.5945483576642321,0.41998175182481606,0.718886861313867
589,25,0.5772315202231404,0.49195258019524457,0.7103905160390369,0.6856929142665402,0.5653990269000623,0.7825792740898144,0.8384399214231166,0.7672487176688882,0.9382080104769202,0.5945483576642321,0.41998175182481606,0.718886861313867
590,25,0.5772315202231404,0.49195258019524457,0.7103905160390369,0.6856929142665402,0.5653990269000623,0.7825792740898144,0.8384399214231166,0.7672487176688882,0.9382080104769202,0.5945483576642321,0.41998175182481606,0.718886861313867
591,25,0.5772315202231404,0.49195258019524457,0.7103905160390369,0.6856929142665402,0.5653990269000623,0.7825792740898144,0.8384399214231166,0.7672487176688882,0.9382080104769202,0.5945483576642321,0.41998175182481606,0.718886861313867
592,25,0.5772315202231404,0.49195258019524457,0.7103905160390369,0.6856929142665402,0.5653990269000623,0.7825792740898144,0.8384399214231166,0.7672487176688882,0.9382080104769202,0.5945483576642321,0.41998175182481606,0.718886861313867
593,25,0.5772315202231404,0.49195258019524457,0.7103905160390369,0.6856929142665402,0.5653990269000623,0.7825792740898144,0.8384399214231166,0.7672487176688882,0.9382080104769202,0.5945483576642321,0.41998175182481606,0.718886861313867
594,25,0.5772315202231404,0.49195258019524457,0.7103905160390369,0.6856929142665402,0.5653990269000623,0.7825792740898144,0.8384399214231166,0.7672487176688882,0.9382080104769202,0.5945483576642321,0.41998175182481606,0.718886861313867
595,25,0.5772315202231404,0.49195258019524457,0.7103905160390369,0.6856929142665402,0.5653990269000623,0.7825792740898144,0.8384399214231166,0.7672487176688882,0.9382080104769202,0.5945483576642321,0.41998175182481606,0.718886861313867
596,25,0.5772315202231404,0.49195258019524457,0.7103905160390369,0.6856929142665402,0.5653990269000623,0.7825792740898144,0.8384399214231166,0.7672487176688882,0.9382080104769202,0.5945483576642321,0.41998175182481606,0.718886861313867
597,25,0.5772315202231404,0.49195258019524457,0.7103905160390369,0.6856929142665402,0.5653990269000623,0.7825792740898144,0.8384399214231166,0.7672487176688882,0.9382080104769202,0.5945483576642321,0.41998175182481606,0.718886861313867
598,25,0.5772315202231404,0.49195258019524457,0.7103905160390369,0.6856929142665402,0.5653990269000623,0.7825792740898144,0.8384399214231166,0.7672487176688882,0.9382080104769202,0.5945483576642321,0.41998175182481606,0.718886861313867
599,25,0.5772315202231404,0.49195258019524457,0.7103905160390369,0.6856929142665402,0.5653990269000623,0.7825792740898144,0.8384399214231166,0.7672487176688882,0.9382080104769202,0.5945483576642321,0.41998175182481606,0.718886861313867
600,25,0.5772315202231404,0.49195258019524457,0.7103905160390369,0.6856929142665402,0.5653990269000623,0.7825792740898144,0.8384399214231166,0.7672487176688882,0.9382080104769202,0.5945483576642321,0.41998175182481606,0.718886861313867
601,26,0.6228207810320683,0.5458437935843762,0.6932635983263481,0.7047424640680049,0.5726916839102977,0.8010178401655388,0.817281458037761,0.7190221543162721,0.9285823420277218,0.5949703467153271,0.4580291970802907,0.7545620437956189
602,26,0.6228207810320683,0.5458437935843762,0.6932635983263481,0.7047424640680049,0.5726916839102977,0.8010178401655388,0.817281458037761,0.7190221543162721,0.9285823420277218,0.5949703467153271,0.4580291970802907,0.7545620437956189
603,26,0.6228207810320683,0.5458437935843762,0.6932635983263481,0.7047424640680049,0.5726916839102977,0.8010178401655388,0.817281458037761,0.7190221543162721,0.9285823420277218,0.5949703467153271,0.4580291970802907,0.7545620437956189
604,26,0.6228207810320683,0.5458437935843762,0.6932635983263481,0.7047424640680049,0.5726916839102977,0.8010178401655388,0.817281458037761,0.7190221543162721,0.9285823420277218,0.5949703467153271,0.4580291970802907,0.7545620437956189
605,26,0.6228207810320683,0.5458437935843762,0.6932635983263481,0.7047424640680049,0.5726916839102977,0.8010178401655388,0.817281458037761,0.7190221543162721,0.9285823420277218,0.5949703467153271,0.4580291970802907,0.7545620437956189
606,26,0.6228207810320683,0.5458437935843762,0.6932635983263481,0.7047424640680049,0.5726916839102977,0.8010178401655388,0.817281458037761,0.7190221543162721,0.9285823420277218,0.5949703467153271,0.4580291970802907,0.7545620437956189
607,26,0.6228207810320683,0.5458437935843762,0.6932635983263481,0.7047424640680049,0.5726916839102977,0.8010178401655388,0.817281458037761,0.7190221543162721,0.9285823420277218,0.5949703467153271,0.4580291970802907,0.7545620437956189
608,26,0.6228207810320683,0.5458437935843762,0.6932635983263481,0.7047424640680049,0.5726916839102977,0.8010178401655388,0.817281458037761,0.7190221543162721,0.9285823420277218,0.5949703467153271,0.4580291970802907,0.7545620437956189
609,26,0.6228207810320683,0.5458437935843762,0.6932635983263481,0.7047424640680049,0.5726916839102977,0.8010178401655388,0.817281458037761,0.7190221543162721,0.9285823420277218,0.5949703467153271,0.4580291970802907,0.7545620437956189
610,26,0.6228207810320683,0.5458437935843762,0.6932635983263481,0.7047424640680049,0.5726916839102977,0.8010178401655388,0.817281458037761,0.7190221543162721,0.9285823420277218,0.5949703467153271,0.4580291970802907,0.7545620437956189
611,26,0.6228207810320683,0.5458437935843762,0.6932635983263481,0.7047424640680049,0.5726916839102977,0.8010178401655388,0.817281458037761,0.7190221543162721,0.9285823420277218,0.5949703467153271,0.4580291970802907,0.7545620437956189
612,26,0.6228207810320683,0.5458437935843762,0.6932635983263481,0.7047424640680049,0.5726916839102977,0.8010178401655388,0.817281458037761,0.7190221543162721,0.9285823420277218,0.5949703467153271,0.4580291970802907,0.7545620437956189
613,26,0.6228207810320683,0.5458437935843762,0.6932635983263481,0.7047424640680049,0.5726916839102977,0.8010178401655388,0.817281458037761,0.7190221543162721,0.9285823420277218,0.5949703467153271,0.4580291970802907,0.7545620437956189
614,26,0.6228207810320683,0.5458437935843762,0.6932635983263481,0.7047424640680049,0.5726916839102977,0.8010178401655388,0.817281458037761,0.7190221543162721,0.9285823420277218,0.5949703467153271,0.4580291970802907,0.7545620437956189
615,26,0.6228207810320683,0.5458437935843762,0.6932635983263481,0.7047424640680049,0.5726916839102977,0.8010178401655388,0.817281458037761,0.7190221543162721,0.9285823420277218,0.5949703467153271,0.4580291970802907,0.7545620437956189
616,26,0.6228207810320683,0.5458437935843762,0.6932635983263481,0.7047424640680049,0.5726916839102977,0.8010178401655388,0.817281458037761,0.7190221543162721,0.9285823420277218,0.5949703467153271,0.4580291970802907,0.7545620437956189
617,26,0.6228207810320683,0.5458437935843762,0.6932635983263481,0.7047424640680049,0.5726916839102977,0.8010178401655388,0.817281458037761,0.7190221543162721,0.9285823420277218,0.5949703467153271,0.4580291970802907,0.7545620437956189
618,26,0.6228207810320683,0.5458437935843762,0.6932635983263481,0.7047424640680049,0.5726916839102977,0.8010178401655388,0.817281458037761,0.7190221543162721,0.9285823420277218,0.5949703467153271,0.4580291970802907,0.7545620437956189
619,26,0.6228207810320683,0.5458437935843762,0.6932635983263481,0.7047424640680049,0.5726916839102977,0.8010178401655388,0.817281458037761,0.7190221543162721,0.9285823420277218,0.5949703467153271,0.4580291970802907,0.7545620437956189
620,26,0.6228207810320683,0.5458437935843762,0.6932635983263481,0.7047424640680049,0.5726916839102977,0.8010178401655388,0.817281458037761,0.7190221543162721,0.9285823420277218,0.5949703467153271,0.4580291970802907,0.7545620437956189
