Date Time,mcn_soc,jda_soc,tda_soc,bon_soc
2019-11-22 17:00:00,0.2578800557880072,0.5520384765952713,0.49405216632107596,0.2983576642335759
2019-11-22 18:00:00,0.2578800557880072,0.5520384765952713,0.49405216632107596,0.2983576642335759
2019-11-22 19:00:00,0.2578800557880072,0.5520384765952713,0.49405216632107596,0.2983576642335759
2019-11-22 20:00:00,0.2578800557880072,0.5520384765952713,0.49405216632107596,0.2983576642335759
2019-11-22 21:00:00,0.2578800557880072,0.5520384765952713,0.49405216632107596,0.2983576642335759
2019-11-22 22:00:00,0.2578800557880072,0.5520384765952713,0.49405216632107596,0.2983576642335759
2019-11-22 23:00:00,0.2578800557880072,0.5520384765952713,0.49405216632107596,0.2983576642335759
2019-11-23 00:00:00,0.4037656903765594,0.5594206140596185,0.5072574484339256,0.18156934306568928
2019-11-23 01:00:00,0.4037656903765594,0.5594206140596185,0.5072574484339256,0.18156934306568928
2019-11-23 02:00:00,0.4037656903765594,0.5594206140596185,0.5072574484339256,0.18156934306568928
2019-11-23 03:00:00,0.4037656903765594,0.5594206140596185,0.5072574484339256,0.18156934306568928
2019-11-23 04:00:00,0.4037656903765594,0.5594206140596185,0.5072574484339256,0.18156934306568928
2019-11-23 05:00:00,0.4037656903765594,0.5594206140596185,0.5072574484339256,0.18156934306568928
2019-11-23 06:00:00,0.4037656903765594,0.5594206140596185,0.5072574484339256,0.18156934306568928
2019-11-23 07:00:00,0.4037656903765594,0.5594206140596185,0.5072574484339256,0.18156934306568928
2019-11-23 08:00:00,0.4037656903765594,0.5594206140596185,0.5072574484339256,0.18156934306568928
2019-11-23 09:00:00,0.4037656903765594,0.5594206140596185,0.5072574484339256,0.18156934306568928
2019-11-23 10:00:00,0.4037656903765594,0.5594206140596185,0.5072574484339256,0.18156934306568928
2019-11-23 11:00:00,0.4037656903765594,0.5594206140596185,0.5072574484339256,0.18156934306568928
2019-11-23 12:00:00,0.4037656903765594,0.5594206140596185,0.5072574484339256,0.18156934306568928
2019-11-23 13:00:00,0.4037656903765594,0.5594206140596185,0.5072574484339256,0.18156934306568928
2019-11-23 14:00:00,0.4037656903765594,0.5594206140596185,0.5072574484339256,0.18156934306568928
2019-11-23 15:00:00,0.4037656903765594,0.5594206140596185,0.5072574484339256,0.18156934306568928
2019-11-23 16:00:00,0.4037656903765594,0.5594206140596185,0.5072574484339256,0.18156934306568928
2019-11-23 17:00:00,0.4037656903765594,0.5594206140596185,0.5072574484339256,0.18156934306568928
2019-11-23 18:00:00,0.4037656903765594,0.5594206140596185,0.5072574484339256,0.18156934306568928
2019-11-23 19:00:00,0.4037656903765594,0.5594206140596185,0.5072574484339256,0.18156934306568928
2019-11-23 20:00:00,0.4037656903765594,0.5594206140596185,0.5072574484339256,0.18156934306568928
2019-11-23 21:00:00,0.4037656903765594,0.5594206140596185,0.5072574484339256,0.18156934306568928
2019-11-23 22:00:00,0.4037656903765594,0.5594206140596185,0.5072574484339256,0.18156934306568928
2019-11-23 23:00:00,0.4037656903765594,0.5594206140596185,0.5072574484339256,0.18156934306568928
2019-11-24 00:00:00,0.3676429567642998,0.5903472960125313,0.6029684601113203,0.13594890510948687
2019-11-24 01:00:00,0.3676429567642998,0.5903472960125313,0.6029684601113203,0.13594890510948687
2019-11-24 02:00:00,0.3676429567642998,0.5903472960125313,0.6029684601113203,0.13594890510948687
2019-11-24 03:00:00,0.3676429567642998,0.5903472960125313,0.6029684601113203,0.13594890510948687
2019-11-24 04:00:00,0.3676429567642998,0.5903472960125313,0.6029684601113203,0.13594890510948687
2019-11-24 05:00:00,0.3676429567642998,0.5903472960125313,0.6029684601113203,0.13594890510948687
2019-11-24 06:00:00,0.3676429567642998,0.5903472960125313,0.6029684601113203,0.13594890510948687
2019-11-24 07:00:00,0.3676429567642998,0.5903472960125313,0.6029684601113203,0.13594890510948687
2019-11-24 08:00:00,0.3676429567642998,0.5903472960125313,0.6029684601113203,0.13594890510948687
2019-11-24 09:00:00,0.3676429567642998,0.5903472960125313,0.6029684601113203,0.13594890510948687
2019-11-24 10:00:00,0.3676429567642998,0.5903472960125313,0.6029684601113203,0.13594890510948687
2019-11-24 11:00:00,0.3676429567642998,0.5903472960125313,0.6029684601113203,0.13594890510948687
2019-11-24 12:00:00,0.3676429567642998,0.5903472960125313,0.6029684601113203,0.13594890510948687
2019-11-24 13:00:00,0.3676429567642998,0.5903472960125313,0.6029684601113203,0.13594890510948687
2019-11-24 14:00:00,0.3676429567642998,0.5903472960125313,0.6029684601113203,0.13594890510948687
2019-11-24 15:00:00,0.3676429567642998,0.5903472960125313,0.6029684601113203,0.13594890510948687
2019-11-24 16:00:00,0.3676429567642998,0.5903472960125313,0.6029684601113203,0.13594890510948687
2019-11-24 17:00:00,0.3676429567642998,0.5903472960125313,0.6029684601113203,0.13594890510948687
2019-11-24 18:00:00,0.3676429567642998,0.5903472960125313,0.6029684601113203,0.13594890510948687
2019-11-24 19:00:00,0.3676429567642998,0.5903472960125313,0.6029684601113203,0.13594890510948687
2019-11-24 20:00:00,0.3676429567642998,0.5903472960125313,0.6029684601113203,0.13594890510948687
2019-11-24 21:00:00,0.3676429567642998,0.5903472960125313,0.6029684601113203,0.13594890510948687
2019-11-24 22:00:00,0.3676429567642998,0.5903472960125313,0.6029684601113203,0.13594890510948687
2019-11-24 23:00:00,0.3676429567642998,0.5903472960125313,0.6029684601113203,0.13594890510948687
2019-11-25 00:00:00,0.37475592747557585,0.529612437783122,0.6501145912910644,0.21897810218978186
2019-11-25 01:00:00,0.37475592747557585,0.529612437783122,0.6501145912910644,0.21897810218978186
2019-11-25 02:00:00,0.37475592747557585,0.529612437783122,0.6501145912910644,0.21897810218978186
2019-11-25 03:00:00,0.37475592747557585,0.529612437783122,0.6501145912910644,0.21897810218978186
2019-11-25 04:00:00,0.37475592747557585,0.529612437783122,0.6501145912910644,0.21897810218978186
2019-11-25 05:00:00,0.37475592747557585,0.529612437783122,0.6501145912910644,0.21897810218978186
2019-11-25 06:00:00,0.37475592747557585,0.529612437783122,0.6501145912910644,0.21897810218978186
2019-11-25 07:00:00,0.37475592747557585,0.529612437783122,0.6501145912910644,0.21897810218978186
2019-11-25 08:00:00,0.37475592747557585,0.529612437783122,0.6501145912910644,0.21897810218978186
2019-11-25 09:00:00,0.37475592747557585,0.529612437783122,0.6501145912910644,0.21897810218978186
2019-11-25 10:00:00,0.37475592747557585,0.529612437783122,0.6501145912910644,0.21897810218978186
2019-11-25 11:00:00,0.37475592747557585,0.529612437783122,0.6501145912910644,0.21897810218978186
2019-11-25 12:00:00,0.37475592747557585,0.529612437783122,0.6501145912910644,0.21897810218978186
2019-11-25 13:00:00,0.37475592747557585,0.529612437783122,0.6501145912910644,0.21897810218978186
2019-11-25 14:00:00,0.37475592747557585,0.529612437783122,0.6501145912910644,0.21897810218978186
2019-11-25 15:00:00,0.37475592747557585,0.529612437783122,0.6501145912910644,0.21897810218978186
2019-11-25 16:00:00,0.37475592747557585,0.529612437783122,0.6501145912910644,0.21897810218978186
2019-11-25 17:00:00,0.37475592747557585,0.529612437783122,0.6501145912910644,0.21897810218978186
2019-11-25 18:00:00,0.37475592747557585,0.529612437783122,0.6501145912910644,0.21897810218978186
2019-11-25 19:00:00,0.37475592747557585,0.529612437783122,0.6501145912910644,0.21897810218978186
2019-11-25 20:00:00,0.37475592747557585,0.529612437783122,0.6501145912910644,0.21897810218978186
2019-11-25 21:00:00,0.37475592747557585,0.529612437783122,0.6501145912910644,0.21897810218978186
2019-11-25 22:00:00,0.37475592747557585,0.529612437783122,0.6501145912910644,0.21897810218978186
2019-11-25 23:00:00,0.37475592747557585,0.529612437783122,0.6501145912910644,0.21897810218978186
2019-11-26 00:00:00,0.3942817294281582,0.5239639841172234,0.6688857361126281,0.39963503649634724
2019-11-26 01:00:00,0.3942817294281582,0.5239639841172234,0.6688857361126281,0.39963503649634724
2019-11-26 02:00:00,0.3942817294281582,0.5239639841172234,0.6688857361126281,0.39963503649634724
2019-11-26 03:00:00,0.3942817294281582,0.5239639841172234,0.6688857361126281,0.39963503649634724
2019-11-26 04:00:00,0.3942817294281582,0.5239639841172234,0.6688857361126281,0.39963503649634724
2019-11-26 05:00:00,0.3942817294281582,0.5239639841172234,0.6688857361126281,0.39963503649634724
2019-11-26 06:00:00,0.3942817294281582,0.5239639841172234,0.6688857361126281,0.39963503649634724
2019-11-26 07:00:00,0.3942817294281582,0.5239639841172234,0.6688857361126281,0.39963503649634724
2019-11-26 08:00:00,0.3942817294281582,0.5239639841172234,0.6688857361126281,0.39963503649634724
2019-11-26 09:00:00,0.3942817294281582,0.5239639841172234,0.6688857361126281,0.39963503649634724
2019-11-26 10:00:00,0.3942817294281582,0.5239639841172234,0.6688857361126281,0.39963503649634724
2019-11-26 11:00:00,0.3942817294281582,0.5239639841172234,0.6688857361126281,0.39963503649634724
2019-11-26 12:00:00,0.3942817294281582,0.5239639841172234,0.6688857361126281,0.39963503649634724
2019-11-26 13:00:00,0.3942817294281582,0.5239639841172234,0.6688857361126281,0.39963503649634724
2019-11-26 14:00:00,0.3942817294281582,0.5239639841172234,0.6688857361126281,0.39963503649634724
2019-11-26 15:00:00,0.3942817294281582,0.5239639841172234,0.6688857361126281,0.39963503649634724
2019-11-26 16:00:00,0.3942817294281582,0.5239639841172234,0.6688857361126281,0.39963503649634724
2019-11-26 17:00:00,0.3942817294281582,0.5239639841172234,0.6688857361126281,0.39963503649634724
2019-11-26 18:00:00,0.3942817294281582,0.5239639841172234,0.6688857361126281,0.39963503649634724
2019-11-26 19:00:00,0.3942817294281582,0.5239639841172234,0.6688857361126281,0.39963503649634724
2019-11-26 20:00:00,0.3942817294281582,0.5239639841172234,0.6688857361126281,0.39963503649634724
2019-11-26 21:00:00,0.3942817294281582,0.5239639841172234,0.6688857361126281,0.39963503649634724
2019-11-26 22:00:00,0.3942817294281582,0.5239639841172234,0.6688857361126281,0.39963503649634724
2019-11-26 23:00:00,0.3942817294281582,0.5239639841172234,0.6688857361126281,0.39963503649634724
2019-11-27 00:00:00,0.4308228730822776,0.5635590850623586,0.7751828003928836,0.47901459854014483
2019-11-27 01:00:00,0.4308228730822776,0.5635590850623586,0.7751828003928836,0.47901459854014483
2019-11-27 02:00:00,0.4308228730822776,0.5635590850623586,0.7751828003928836,0.47901459854014483
2019-11-27 03:00:00,0.4308228730822776,0.5635590850623586,0.7751828003928836,0.47901459854014483
2019-11-27 04:00:00,0.4308228730822776,0.5635590850623586,0.7751828003928836,0.47901459854014483
2019-11-27 05:00:00,0.4308228730822776,0.5635590850623586,0.7751828003928836,0.47901459854014483
2019-11-27 06:00:00,0.4308228730822776,0.5635590850623586,0.7751828003928836,0.47901459854014483
2019-11-27 07:00:00,0.4308228730822776,0.5635590850623586,0.7751828003928836,0.47901459854014483
2019-11-27 08:00:00,0.4308228730822776,0.5635590850623586,0.7751828003928836,0.47901459854014483
2019-11-27 09:00:00,0.4308228730822776,0.5635590850623586,0.7751828003928836,0.47901459854014483
2019-11-27 10:00:00,0.4308228730822776,0.5635590850623586,0.7751828003928836,0.47901459854014483
2019-11-27 11:00:00,0.4308228730822776,0.5635590850623586,0.7751828003928836,0.47901459854014483
2019-11-27 12:00:00,0.4308228730822776,0.5635590850623586,0.7751828003928836,0.47901459854014483
2019-11-27 13:00:00,0.4308228730822776,0.5635590850623586,0.7751828003928836,0.47901459854014483
2019-11-27 14:00:00,0.4308228730822776,0.5635590850623586,0.7751828003928836,0.47901459854014483
2019-11-27 15:00:00,0.4308228730822776,0.5635590850623586,0.7751828003928836,0.47901459854014483
2019-11-27 16:00:00,0.4308228730822776,0.5635590850623586,0.7751828003928836,0.47901459854014483
2019-11-27 17:00:00,0.4308228730822776,0.5635590850623586,0.7751828003928836,0.47901459854014483
2019-11-27 18:00:00,0.4308228730822776,0.5635590850623586,0.7751828003928836,0.47901459854014483
2019-11-27 19:00:00,0.4308228730822776,0.5635590850623586,0.7751828003928836,0.47901459854014483
2019-11-27 20:00:00,0.4308228730822776,0.5635590850623586,0.7751828003928836,0.47901459854014483
2019-11-27 21:00:00,0.4308228730822776,0.5635590850623586,0.7751828003928836,0.47901459854014483
2019-11-27 22:00:00,0.4308228730822776,0.5635590850623586,0.7751828003928836,0.47901459854014483
2019-11-27 23:00:00,0.4308228730822776,0.5635590850623586,0.7751828003928836,0.47901459854014483
2019-11-28 00:00:00,0.5156206415620517,0.6341927185280483,0.7856597184328251,0.5821167883211675
2019-11-28 01:00:00,0.5156206415620517,0.6341927185280483,0.7856597184328251,0.5821167883211675
2019-11-28 02:00:00,0.5156206415620517,0.6341927185280483,0.7856597184328251,0.5821167883211675
2019-11-28 03:00:00,0.5156206415620517,0.6341927185280483,0.7856597184328251,0.5821167883211675
2019-11-28 04:00:00,0.5156206415620517,0.6341927185280483,0.7856597184328251,0.5821167883211675
2019-11-28 05:00:00,0.5156206415620517,0.6341927185280483,0.7856597184328251,0.5821167883211675
2019-11-28 06:00:00,0.5156206415620517,0.6341927185280483,0.7856597184328251,0.5821167883211675
2019-11-28 07:00:00,0.5156206415620517,0.6341927185280483,0.7856597184328251,0.5821167883211675
2019-11-28 08:00:00,0.5156206415620517,0.6341927185280483,0.7856597184328251,0.5821167883211675
2019-11-28 09:00:00,0.5156206415620517,0.6341927185280483,0.7856597184328251,0.5821167883211675
2019-11-28 10:00:00,0.5156206415620517,0.6341927185280483,0.7856597184328251,0.5821167883211675
2019-11-28 11:00:00,0.5156206415620517,0.6341927185280483,0.7856597184328251,0.5821167883211675
2019-11-28 12:00:00,0.5156206415620517,0.6341927185280483,0.7856597184328251,0.5821167883211675
2019-11-28 13:00:00,0.5156206415620517,0.6341927185280483,0.7856597184328251,0.5821167883211675
2019-11-28 14:00:00,0.5156206415620517,0.6341927185280483,0.7856597184328251,0.5821167883211675
2019-11-28 15:00:00,0.5156206415620517,0.6341927185280483,0.7856597184328251,0.5821167883211675
2019-11-28 16:00:00,0.5156206415620517,0.6341927185280483,0.7856597184328251,0.5821167883211675
2019-11-28 17:00:00,0.5156206415620517,0.6341927185280483,0.7856597184328251,0.5821167883211675
2019-11-28 18:00:00,0.5156206415620517,0.6341927185280483,0.7856597184328251,0.5821167883211675
2019-11-28 19:00:00,0.5156206415620517,0.6341927185280483,0.7856597184328251,0.5821167883211675
2019-11-28 20:00:00,0.5156206415620517,0.6341927185280483,0.7856597184328251,0.5821167883211675
2019-11-28 21:00:00,0.5156206415620517,0.6341927185280483,0.7856597184328251,0.5821167883211675
2019-11-28 22:00:00,0.5156206415620517,0.6341927185280483,0.7856597184328251,0.5821167883211675
2019-11-28 23:00:00,0.5156206415620517,0.6341927185280483,0.7856597184328251,0.5821167883211675
2019-11-29 00:00:00,0.5126917712691608,0.701638610815948,0.7843501036778306,0.5556569343065672
2019-11-29 01:00:00,0.5126917712691608,0.701638610815948,0.7843501036778306,0.5556569343065672
2019-11-29 02:00:00,0.5126917712691608,0.701638610815948,0.7843501036778306,0.5556569343065672
2019-11-29 03:00:00,0.5126917712691608,0.701638610815948,0.7843501036778306,0.5556569343065672
2019-11-29 04:00:00,0.5126917712691608,0.701638610815948,0.7843501036778306,0.5556569343065672
2019-11-29 05:00:00,0.5126917712691608,0.701638610815948,0.7843501036778306,0.5556569343065672
2019-11-29 06:00:00,0.5126917712691608,0.701638610815948,0.7843501036778306,0.5556569343065672
2019-11-29 07:00:00,0.5126917712691608,0.701638610815948,0.7843501036778306,0.5556569343065672
2019-11-29 08:00:00,0.5126917712691608,0.701638610815948,0.7843501036778306,0.5556569343065672
2019-11-29 09:00:00,0.5126917712691608,0.701638610815948,0.7843501036778306,0.5556569343065672
2019-11-29 10:00:00,0.5126917712691608,0.701638610815948,0.7843501036778306,0.5556569343065672
2019-11-29 11:00:00,0.5126917712691608,0.701638610815948,0.7843501036778306,0.5556569343065672
2019-11-29 12:00:00,0.5126917712691608,0.701638610815948,0.7843501036778306,0.5556569343065672
2019-11-29 13:00:00,0.5126917712691608,0.701638610815948,0.7843501036778306,0.5556569343065672
2019-11-29 14:00:00,0.5126917712691608,0.701638610815948,0.7843501036778306,0.5556569343065672
2019-11-29 15:00:00,0.5126917712691608,0.701638610815948,0.7843501036778306,0.5556569343065672
2019-11-29 16:00:00,0.5126917712691608,0.701638610815948,0.7843501036778306,0.5556569343065672
2019-11-29 17:00:00,0.5126917712691608,0.701638610815948,0.7843501036778306,0.5556569343065672
2019-11-29 18:00:00,0.5126917712691608,0.701638610815948,0.7843501036778306,0.5556569343065672
2019-11-29 19:00:00,0.5126917712691608,0.701638610815948,0.7843501036778306,0.5556569343065672
2019-11-29 20:00:00,0.5126917712691608,0.701638610815948,0.7843501036778306,0.5556569343065672
2019-11-29 21:00:00,0.5126917712691608,0.701638610815948,0.7843501036778306,0.5556569343065672
2019-11-29 22:00:00,0.5126917712691608,0.701638610815948,0.7843501036778306,0.5556569343065672
2019-11-29 23:00:00,0.5126917712691608,0.701638610815948,0.7843501036778306,0.5556569343065672
2019-11-30 00:00:00,0.49874476987447736,0.7370952407583431,0.6632107388409949,0.782846715328466
2019-11-30 01:00:00,0.49874476987447736,0.7370952407583431,0.6632107388409949,0.782846715328466
2019-11-30 02:00:00,0.49874476987447736,0.7370952407583431,0.6632107388409949,0.782846715328466
2019-11-30 03:00:00,0.49874476987447736,0.7370952407583431,0.6632107388409949,0.782846715328466
2019-11-30 04:00:00,0.49874476987447736,0.7370952407583431,0.6632107388409949,0.782846715328466
2019-11-30 05:00:00,0.49874476987447736,0.7370952407583431,0.6632107388409949,0.782846715328466
2019-11-30 06:00:00,0.49874476987447736,0.7370952407583431,0.6632107388409949,0.782846715328466
2019-11-30 07:00:00,0.49874476987447736,0.7370952407583431,0.6632107388409949,0.782846715328466
2019-11-30 08:00:00,0.49874476987447736,0.7370952407583431,0.6632107388409949,0.782846715328466
2019-11-30 09:00:00,0.49874476987447736,0.7370952407583431,0.6632107388409949,0.782846715328466
2019-11-30 10:00:00,0.49874476987447736,0.7370952407583431,0.6632107388409949,0.782846715328466
2019-11-30 11:00:00,0.49874476987447736,0.7370952407583431,0.6632107388409949,0.782846715328466
2019-11-30 12:00:00,0.49874476987447736,0.7370952407583431,0.6632107388409949,0.782846715328466
2019-11-30 13:00:00,0.49874476987447736,0.7370952407583431,0.6632107388409949,0.782846715328466
2019-11-30 14:00:00,0.49874476987447736,0.7370952407583431,0.6632107388409949,0.782846715328466
2019-11-30 15:00:00,0.49874476987447736,0.7370952407583431,0.6632107388409949,0.782846715328466
2019-11-30 16:00:00,0.49874476987447736,0.7370952407583431,0.6632107388409949,0.782846715328466
2019-11-30 17:00:00,0.49874476987447736,0.7370952407583431,0.6632107388409949,0.782846715328466
2019-11-30 18:00:00,0.49874476987447736,0.7370952407583431,0.6632107388409949,0.782846715328466
2019-11-30 19:00:00,0.49874476987447736,0.7370952407583431,0.6632107388409949,0.782846715328466
2019-11-30 20:00:00,0.49874476987447736,0.7370952407583431,0.6632107388409949,0.782846715328466
2019-11-30 21:00:00,0.49874476987447736,0.7370952407583431,0.6632107388409949,0.782846715328466
2019-11-30 22:00:00,0.49874476987447736,0.7370952407583431,0.6632107388409949,0.782846715328466
2019-11-30 23:00:00,0.49874476987447736,0.7370952407583431,0.6632107388409949,0.782846715328466
2019-12-01 00:00:00,0.4266387726638783,0.7538169006207696,0.8299683509767561,0.7180656934306544
2019-12-01 01:00:00,0.4266387726638783,0.7538169006207696,0.8299683509767561,0.7180656934306544
2019-12-01 02:00:00,0.4266387726638783,0.7538169006207696,0.8299683509767561,0.7180656934306544
2019-12-01 03:00:00,0.4266387726638783,0.7538169006207696,0.8299683509767561,0.7180656934306544
2019-12-01 04:00:00,0.4266387726638783,0.7538169006207696,0.8299683509767561,0.7180656934306544
2019-12-01 05:00:00,0.4266387726638783,0.7538169006207696,0.8299683509767561,0.7180656934306544
2019-12-01 06:00:00,0.4266387726638783,0.7538169006207696,0.8299683509767561,0.7180656934306544
2019-12-01 07:00:00,0.4266387726638783,0.7538169006207696,0.8299683509767561,0.7180656934306544
2019-12-01 08:00:00,0.4266387726638783,0.7538169006207696,0.8299683509767561,0.7180656934306544
2019-12-01 09:00:00,0.4266387726638783,0.7538169006207696,0.8299683509767561,0.7180656934306544
2019-12-01 10:00:00,0.4266387726638783,0.7538169006207696,0.8299683509767561,0.7180656934306544
2019-12-01 11:00:00,0.4266387726638783,0.7538169006207696,0.8299683509767561,0.7180656934306544
2019-12-01 12:00:00,0.4266387726638783,0.7538169006207696,0.8299683509767561,0.7180656934306544
2019-12-01 13:00:00,0.4266387726638783,0.7538169006207696,0.8299683509767561,0.7180656934306544
2019-12-01 14:00:00,0.4266387726638783,0.7538169006207696,0.8299683509767561,0.7180656934306544
2019-12-01 15:00:00,0.4266387726638783,0.7538169006207696,0.8299683509767561,0.7180656934306544
2019-12-01 16:00:00,0.4266387726638783,0.7538169006207696,0.8299683509767561,0.7180656934306544
2019-12-01 17:00:00,0.4266387726638783,0.7538169006207696,0.8299683509767561,0.7180656934306544
2019-12-01 18:00:00,0.4266387726638783,0.7538169006207696,0.8299683509767561,0.7180656934306544
2019-12-01 19:00:00,0.4266387726638783,0.7538169006207696,0.8299683509767561,0.7180656934306544
2019-12-01 20:00:00,0.4266387726638783,0.7538169006207696,0.8299683509767561,0.7180656934306544
2019-12-01 21:00:00,0.4266387726638783,0.7538169006207696,0.8299683509767561,0.7180656934306544
2019-12-01 22:00:00,0.4266387726638783,0.7538169006207696,0.8299683509767561,0.7180656934306544
2019-12-01 23:00:00,0.4266387726638783,0.7538169006207696,0.8299683509767561,0.7180656934306544
2019-12-02 00:00:00,0.4711297071129792,0.7496225043342122,0.7357852231801871,0.617700729927007
2019-12-02 01:00:00,0.4711297071129792,0.7496225043342122,0.7357852231801871,0.617700729927007
2019-12-02 02:00:00,0.4711297071129792,0.7496225043342122,0.7357852231801871,0.617700729927007
2019-12-02 03:00:00,0.4711297071129792,0.7496225043342122,0.7357852231801871,0.617700729927007
2019-12-02 04:00:00,0.4711297071129792,0.7496225043342122,0.7357852231801871,0.617700729927007
2019-12-02 05:00:00,0.4711297071129792,0.7496225043342122,0.7357852231801871,0.617700729927007
2019-12-02 06:00:00,0.4711297071129792,0.7496225043342122,0.7357852231801871,0.617700729927007
2019-12-02 07:00:00,0.4711297071129792,0.7496225043342122,0.7357852231801871,0.617700729927007
2019-12-02 08:00:00,0.4711297071129792,0.7496225043342122,0.7357852231801871,0.617700729927007
2019-12-02 09:00:00,0.4711297071129792,0.7496225043342122,0.7357852231801871,0.617700729927007
2019-12-02 10:00:00,0.4711297071129792,0.7496225043342122,0.7357852231801871,0.617700729927007
2019-12-02 11:00:00,0.4711297071129792,0.7496225043342122,0.7357852231801871,0.617700729927007
2019-12-02 12:00:00,0.4711297071129792,0.7496225043342122,0.7357852231801871,0.617700729927007
2019-12-02 13:00:00,0.4711297071129792,0.7496225043342122,0.7357852231801871,0.617700729927007
2019-12-02 14:00:00,0.4711297071129792,0.7496225043342122,0.7357852231801871,0.617700729927007
2019-12-02 15:00:00,0.4711297071129792,0.7496225043342122,0.7357852231801871,0.617700729927007
2019-12-02 16:00:00,0.4711297071129792,0.7496225043342122,0.7357852231801871,0.617700729927007
2019-12-02 17:00:00,0.4711297071129792,0.7496225043342122,0.7357852231801871,0.617700729927007
2019-12-02 18:00:00,0.4711297071129792,0.7496225043342122,0.7357852231801871,0.617700729927007
2019-12-02 19:00:00,0.4711297071129792,0.7496225043342122,0.7357852231801871,0.617700729927007
2019-12-02 20:00:00,0.4711297071129792,0.7496225043342122,0.7357852231801871,0.617700729927007
2019-12-02 21:00:00,0.4711297071129792,0.7496225043342122,0.7357852231801871,0.617700729927007
2019-12-02 22:00:00,0.4711297071129792,0.7496225043342122,0.7357852231801871,0.617700729927007
2019-12-02 23:00:00,0.4711297071129792,0.7496225043342122,0.7357852231801871,0.617700729927007
2019-12-03 00:00:00,0.598047419804729,0.7656171355069645,0.7232347484448383,0.4972627737226265
2019-12-03 01:00:00,0.598047419804729,0.7656171355069645,0.7232347484448383,0.4972627737226265
2019-12-03 02:00:00,0.598047419804729,0.7656171355069645,0.7232347484448383,0.4972627737226265
2019-12-03 03:00:00,0.598047419804729,0.7656171355069645,0.7232347484448383,0.4972627737226265
2019-12-03 04:00:00,0.598047419804729,0.7656171355069645,0.7232347484448383,0.4972627737226265
2019-12-03 05:00:00,0.598047419804729,0.7656171355069645,0.7232347484448383,0.4972627737226265
2019-12-03 06:00:00,0.598047419804729,0.7656171355069645,0.7232347484448383,0.4972627737226265
2019-12-03 07:00:00,0.598047419804729,0.7656171355069645,0.7232347484448383,0.4972627737226265
2019-12-03 08:00:00,0.598047419804729,0.7656171355069645,0.7232347484448383,0.4972627737226265
2019-12-03 09:00:00,0.598047419804729,0.7656171355069645,0.7232347484448383,0.4972627737226265
2019-12-03 10:00:00,0.598047419804729,0.7656171355069645,0.7232347484448383,0.4972627737226265
2019-12-03 11:00:00,0.598047419804729,0.7656171355069645,0.7232347484448383,0.4972627737226265
2019-12-03 12:00:00,0.598047419804729,0.7656171355069645,0.7232347484448383,0.4972627737226265
2019-12-03 13:00:00,0.598047419804729,0.7656171355069645,0.7232347484448383,0.4972627737226265
2019-12-03 14:00:00,0.598047419804729,0.7656171355069645,0.7232347484448383,0.4972627737226265
2019-12-03 15:00:00,0.598047419804729,0.7656171355069645,0.7232347484448383,0.4972627737226265
2019-12-03 16:00:00,0.598047419804729,0.7656171355069645,0.7232347484448383,0.4972627737226265
2019-12-03 17:00:00,0.598047419804729,0.7656171355069645,0.7232347484448383,0.4972627737226265
2019-12-03 18:00:00,0.598047419804729,0.7656171355069645,0.7232347484448383,0.4972627737226265
2019-12-03 19:00:00,0.598047419804729,0.7656171355069645,0.7232347484448383,0.4972627737226265
2019-12-03 20:00:00,0.598047419804729,0.7656171355069645,0.7232347484448383,0.4972627737226265
2019-12-03 21:00:00,0.598047419804729,0.7656171355069645,0.7232347484448383,0.4972627737226265
2019-12-03 22:00:00,0.598047419804729,0.7656171355069645,0.7232347484448383,0.4972627737226265
2019-12-03 23:00:00,0.598047419804729,0.7656171355069645,0.7232347484448383,0.4972627737226265
2019-12-04 00:00:00,0.6068340306833875,0.756221687825068,0.7404780093855763,0.5054744525547417
2019-12-04 01:00:00,0.6068340306833875,0.756221687825068,0.7404780093855763,0.5054744525547417
2019-12-04 02:00:00,0.6068340306833875,0.756221687825068,0.7404780093855763,0.5054744525547417
2019-12-04 03:00:00,0.6068340306833875,0.756221687825068,0.7404780093855763,0.5054744525547417
2019-12-04 04:00:00,0.6068340306833875,0.756221687825068,0.7404780093855763,0.5054744525547417
2019-12-04 05:00:00,0.6068340306833875,0.756221687825068,0.7404780093855763,0.5054744525547417
2019-12-04 06:00:00,0.6068340306833875,0.756221687825068,0.7404780093855763,0.5054744525547417
2019-12-04 07:00:00,0.6068340306833875,0.756221687825068,0.7404780093855763,0.5054744525547417
2019-12-04 08:00:00,0.6068340306833875,0.756221687825068,0.7404780093855763,0.5054744525547417
2019-12-04 09:00:00,0.6068340306833875,0.756221687825068,0.7404780093855763,0.5054744525547417
2019-12-04 10:00:00,0.6068340306833875,0.756221687825068,0.7404780093855763,0.5054744525547417
2019-12-04 11:00:00,0.6068340306833875,0.756221687825068,0.7404780093855763,0.5054744525547417
2019-12-04 12:00:00,0.6068340306833875,0.756221687825068,0.7404780093855763,0.5054744525547417
2019-12-04 13:00:00,0.6068340306833875,0.756221687825068,0.7404780093855763,0.5054744525547417
2019-12-04 14:00:00,0.6068340306833875,0.756221687825068,0.7404780093855763,0.5054744525547417
2019-12-04 15:00:00,0.6068340306833875,0.756221687825068,0.7404780093855763,0.5054744525547417
