datetime,bon_soc,tda_soc,jda_soc,mcn_soc
2020-09-27 22:00:00,0.7021276595744685,0.7622149837133578,0.4824561403508849,2.6617100371746694
2020-09-27 23:00:00,0.7021276595744685,0.7263843648208452,0.4824561403508849,2.6617100371746694
2020-09-28 00:00:00,0.670212765957449,0.7296416938110795,0.4824561403508849,2.6914498141263996
2020-09-28 01:00:00,0.670212765957449,0.6547231270358291,0.3947368421052513,2.676579925650492
2020-09-28 02:00:00,0.6063829787234057,0.739413680781764,0.43859649122806815,2.8847583643122667
2020-09-28 03:00:00,0.6063829787234057,0.6579804560260635,0.3947368421052513,2.8104089219330675
2020-09-28 04:00:00,0.5744680851063863,0.7198697068403951,0.43859649122806815,2.869888475836359
2020-09-28 05:00:00,0.5425531914893623,0.6416938110749196,0.3947368421052513,2.988847583643112
2020-09-28 06:00:00,0.47872340425531884,0.6091205211726413,0.3947368421052513,2.9442379182155585
2020-09-28 07:00:00,0.47872340425531884,0.6807817589576574,0.43859649122806815,2.8996282527880894
2020-09-28 08:00:00,0.5744680851063863,0.6188925081433257,0.5263157894736767,2.8847583643122667
2020-09-28 09:00:00,0.5106382978723428,0.674267100977198,0.5701754385964936,2.780669144981337
2020-09-28 10:00:00,0.5106382978723428,0.6710097719869729,0.5570175438596385,2.8550185873605365
2020-09-28 11:00:00,0.5106382978723428,0.6775244299674323,0.5263157894736767,2.646840148698846
2020-09-28 12:00:00,0.47872340425531884,0.6644951140065135,0.5263157894736767,2.646840148698846
2020-09-28 13:00:00,0.47872340425531884,0.6970684039088012,0.5701754385964936,2.617100371747201
2020-09-28 14:00:00,0.5106382978723428,0.674267100977198,0.5701754385964936,2.58736059479547
2020-09-28 15:00:00,0.47872340425531884,0.6938110749185669,0.5263157894736767,2.4832713754646254
2020-09-28 16:00:00,0.4148936170212799,0.6644951140065135,0.5263157894736767,2.3494423791821344
2020-09-28 17:00:00,0.4148936170212799,0.7068403908794856,0.5263157894736767,2.3791821561337803
2020-09-28 18:00:00,0.4468085106382994,0.6807817589576574,0.5263157894736767,2.3494423791821344
2020-09-28 19:00:00,0.4148936170212799,0.7068403908794856,0.5263157894736767,2.3643122676579575
2020-09-28 20:00:00,0.4468085106382994,0.7296416938110795,0.5263157894736767,2.2304832713754665
2020-09-28 21:00:00,0.4468085106382994,0.7328990228013046,0.5263157894736767,2.5576208178438242
2020-09-28 22:00:00,0.47872340425531884,0.7719869706840423,0.5701754385964936,2.4237918215613337
2020-09-28 23:00:00,0.4468085106382994,0.6775244299674323,0.4824561403508849,2.5576208178438242
2020-09-29 00:00:00,0.4468085106382994,0.6775244299674323,0.4824561403508849,2.5576208178438242
2020-09-29 01:00:00,0.47872340425531884,0.6416938110749196,0.4824561403508849,2.617100371747201
2020-09-29 02:00:00,0.382978723404256,0.6449511400651446,0.4824561403508849,2.5576208178438242
2020-09-29 03:00:00,0.35106382978723655,0.648208469055379,0.5263157894736767,2.6022304832713776
2020-09-29 04:00:00,0.382978723404256,0.6579804560260635,0.5263157894736767,2.646840148698846
2020-09-29 05:00:00,0.35106382978723655,0.6449511400651446,0.4824561403508849,2.4832713754646254
2020-09-29 06:00:00,0.31914893617021256,0.6221498371335508,0.43859649122806815,2.4535315985129795
2020-09-29 07:00:00,0.31914893617021256,0.6938110749185669,0.43859649122806815,2.3643122676579575
2020-09-29 08:00:00,0.382978723404256,0.7100977198697106,0.5263157894736767,2.3791821561337803
2020-09-29 09:00:00,0.35106382978723655,0.7068403908794856,0.5701754385964936,2.275092936802935
2020-09-29 10:00:00,0.31914893617021256,0.7296416938110795,0.5701754385964936,2.2453531598512897
2020-09-29 11:00:00,0.35106382978723655,0.7003257328990262,0.5263157894736767,2.2304832713754665
2020-09-29 12:00:00,0.382978723404256,0.6905537459283417,0.5263157894736767,2.1710037174720904
2020-09-29 13:00:00,0.382978723404256,0.7100977198697106,0.4824561403508849,2.215613382899559
2020-09-29 14:00:00,0.382978723404256,0.7198697068403951,0.5701754385964936,2.304832713754581
2020-09-29 15:00:00,0.382978723404256,0.7100977198697106,0.6140350877192854,2.185873605947913
2020-09-29 16:00:00,0.382978723404256,0.7361563517915296,0.5701754385964936,2.126394052044537
2020-09-29 17:00:00,0.382978723404256,0.7231270358306201,0.5263157894736767,2.215613382899559
2020-09-29 18:00:00,0.382978723404256,0.7231270358306201,0.5263157894736767,2.1115241635687143
2020-09-29 19:00:00,0.35106382978723655,0.7035830618892512,0.5263157894736767,1.9776951672862233
2020-09-29 20:00:00,0.382978723404256,0.7100977198697106,0.5701754385964936,2.0817843866170684
2020-09-29 21:00:00,0.4468085106382994,0.7068403908794856,0.5701754385964936,2.096654275092891
2020-09-29 22:00:00,0.47872340425531884,0.7296416938110795,0.6140350877192854,2.3494423791821344
2020-09-29 23:00:00,0.47872340425531884,0.6938110749185669,0.5701754385964936,2.185873605947913
2020-09-30 00:00:00,0.5106382978723428,0.7100977198697106,0.5263157894736767,2.275092936802935
2020-09-30 01:00:00,0.5106382978723428,0.6872964169381167,0.43859649122806815,2.5130111524163556
2020-09-30 02:00:00,0.5425531914893623,0.7557003257328985,0.4824561403508849,2.5427509293680015
2020-09-30 03:00:00,0.5106382978723428,0.7361563517915296,0.5263157894736767,2.6022304832713776
2020-09-30 04:00:00,0.5106382978723428,0.7785016286645017,0.5263157894736767,2.646840148698846
2020-09-30 05:00:00,0.4468085106382994,0.7687296416938172,0.43859649122806815,2.676579925650492
2020-09-30 06:00:00,0.47872340425531884,0.7328990228013046,0.3947368421052513,2.6319702602230235
2020-09-30 07:00:00,0.5106382978723428,0.7589576547231328,0.3947368421052513,2.7063197026022228
2020-09-30 08:00:00,0.5425531914893623,0.7166123778501701,0.43859649122806815,2.6914498141263996
2020-09-30 09:00:00,0.5744680851063863,0.6905537459283417,0.4824561403508849,2.6319702602230235
2020-09-30 10:00:00,0.765957446808512,0.6807817589576574,0.43859649122806815,2.6617100371746694
2020-09-30 11:00:00,0.5744680851063863,0.6579804560260635,0.43859649122806815,2.58736059479547
2020-09-30 12:00:00,0.5425531914893623,0.6384364820846946,0.3947368421052513,2.408921933085426
2020-09-30 13:00:00,0.5425531914893623,0.6351791530944695,0.43859649122806815,2.4237918215613337
2020-09-30 14:00:00,0.5425531914893623,0.6384364820846946,0.43859649122806815,2.4386617100371564
2020-09-30 15:00:00,0.5425531914893623,0.6351791530944695,0.43859649122806815,2.4237918215613337
2020-09-30 16:00:00,0.5425531914893623,0.6319218241042351,0.3947368421052513,2.408921933085426
2020-09-30 17:00:00,0.5425531914893623,0.6710097719869729,0.3947368421052513,2.3197026022304885
2020-09-30 18:00:00,0.5106382978723428,0.6449511400651446,0.3508771929824595,2.4237918215613337
2020-09-30 19:00:00,0.5106382978723428,0.648208469055379,0.3947368421052513,2.3940520446096034
2020-09-30 20:00:00,0.5425531914893623,0.6579804560260635,0.3947368421052513,2.3197026022304885
2020-09-30 21:00:00,0.6063829787234057,0.6938110749185669,0.43859649122806815,2.5427509293680015
2020-09-30 22:00:00,0.6063829787234057,0.7459283387622141,0.43859649122806815,2.617100371747201
2020-09-30 23:00:00,0.6063829787234057,0.7361563517915296,0.4824561403508849,2.5724907063196474
2020-10-01 00:00:00,0.5106382978723428,0.7231270358306201,0.43859649122806815,2.6319702602230235
2020-10-01 01:00:00,0.5106382978723428,0.7231270358306201,0.3508771929824595,2.6617100371746694
2020-10-01 02:00:00,0.5106382978723428,0.7296416938110795,0.3508771929824595,2.7509293680296913
2020-10-01 03:00:00,0.47872340425531884,0.7296416938110795,0.3947368421052513,2.676579925650492
2020-10-01 04:00:00,0.4468085106382994,0.7100977198697106,0.43859649122806815,2.7360594795538686
2020-10-01 05:00:00,0.4468085106382994,0.7133550488599357,0.43859649122806815,2.780669144981337
2020-10-01 06:00:00,0.4468085106382994,0.6905537459283417,0.3947368421052513,2.6319702602230235
2020-10-01 07:00:00,0.47872340425531884,0.742671009771989,0.3947368421052513,2.58736059479547
2020-10-01 08:00:00,0.5425531914893623,0.739413680781764,0.4824561403508849,2.5724907063196474
2020-10-01 09:00:00,0.5425531914893623,0.7231270358306201,0.5701754385964936,2.4535315985129795
2020-10-01 10:00:00,0.5106382978723428,0.739413680781764,0.5307017543859535,2.4535315985129795
2020-10-01 11:00:00,0.5106382978723428,0.739413680781764,0.5263157894736767,2.408921933085426
2020-10-01 12:00:00,0.5425531914893623,0.7263843648208452,0.5263157894736767,2.2602230483271124
2020-10-01 13:00:00,0.5744680851063863,0.7850162866449518,0.5701754385964936,2.304832713754581
2020-10-01 14:00:00,0.6063829787234057,0.7980456026058705,0.6140350877192854,2.185873605947913
2020-10-01 15:00:00,0.6382978723404251,0.7817589576547267,0.6578947368421022,2.1412639405204446
2020-10-01 16:00:00,0.6063829787234057,0.7752442996742673,0.6140350877192854,1.9628252788104004
2020-10-01 17:00:00,0.6063829787234057,0.7785016286645017,0.6140350877192854,1.8289962825278252
2020-10-01 18:00:00,0.6063829787234057,0.7817589576547267,0.5701754385964936,1.72490706319698
2020-10-01 19:00:00,0.7021276595744685,0.7915309446254112,0.6578947368421022,1.665427509293604
2020-10-01 20:00:00,0.7021276595744685,0.7817589576547267,0.701754385964919,1.8289962825278252
2020-10-01 21:00:00,0.765957446808512,0.7198697068403951,0.701754385964919,1.6951672862453344
2020-10-01 22:00:00,0.7340425531914926,0.7166123778501701,0.701754385964919,1.6951672862453344
2020-10-01 23:00:00,0.7340425531914926,0.6905537459283417,0.6578947368421022,1.8884758364312013
2020-10-02 00:00:00,0.765957446808512,0.648208469055379,0.701754385964919,1.9776951672862233
2020-10-02 01:00:00,0.765957446808512,0.6547231270358291,0.701754385964919,2.096654275092891
2020-10-02 02:00:00,0.7021276595744685,0.6188925081433257,0.6973684210526173,2.1115241635687143
2020-10-02 03:00:00,0.7340425531914926,0.6319218241042351,0.701754385964919,2.3197026022304885
2020-10-02 04:00:00,0.7340425531914926,0.5993485342019569,0.701754385964919,2.4386617100371564
2020-10-02 05:00:00,0.7340425531914926,0.5765472312703629,0.701754385964919,2.408921933085426
2020-10-02 06:00:00,0.6382978723404251,0.5211726384364814,0.7456140350877108,2.215613382899559
2020-10-02 07:00:00,0.670212765957449,0.5993485342019569,0.7456140350877108,2.3643122676579575
2020-10-02 08:00:00,0.7340425531914926,0.553745928338769,0.7894736842105277,2.3791821561337803
2020-10-02 09:00:00,0.7021276595744685,0.5993485342019569,0.8771929824561363,2.3494423791821344
2020-10-02 10:00:00,0.670212765957449,0.553745928338769,0.8333333333333195,2.3643122676579575
2020-10-02 11:00:00,0.7021276595744685,0.5146579804560313,0.8333333333333195,2.185873605947913
2020-10-02 12:00:00,0.7978723404255315,0.579804560260588,0.8333333333333195,2.215613382899559
2020-10-02 13:00:00,0.765957446808512,0.5504885993485347,0.8771929824561363,2.126394052044537
2020-10-02 14:00:00,0.8297872340425554,0.5765472312703629,0.9649122807017448,2.1710037174720904
2020-10-02 15:00:00,0.8297872340425554,0.5407166123778503,0.9210526315789531,2.0520446096654226
2020-10-02 16:00:00,0.8297872340425554,0.5114006514657969,0.8771929824561363,1.9479553903345774
2020-10-02 17:00:00,0.8936170212765988,0.5276872964169408,0.8333333333333195,1.8884758364312013
2020-10-02 18:00:00,0.9255319148936183,0.5244299674267157,0.8333333333333195,1.8289962825278252
2020-10-02 19:00:00,0.9574468085106377,0.5081433224755719,0.8771929824561363,1.754646840148626
2020-10-02 20:00:00,0.9893617021276617,0.5504885993485347,0.8333333333333195,2.037174721189515
2020-10-02 21:00:00,1.0531914893617051,0.5863192182410474,0.8771929824561363,2.1115241635687143
2020-10-02 22:00:00,1.0851063829787246,0.583061889250813,0.8333333333333195,2.1561338289962673
2020-10-02 23:00:00,1.1489361702127678,0.674267100977198,0.8333333333333195,2.5278810408921784
2020-10-03 00:00:00,1.117021276595744,0.6579804560260635,0.8333333333333195,2.5278810408921784
2020-10-03 01:00:00,1.0851063829787246,0.6221498371335508,0.8333333333333195,2.6319702602230235
2020-10-03 02:00:00,1.0212765957446812,0.6416938110749196,0.8333333333333195,2.8996282527880894
2020-10-03 03:00:00,1.117021276595744,0.6156351791531006,0.8333333333333195,3.078066914498134
2020-10-03 04:00:00,1.0212765957446812,0.6319218241042351,0.8771929824561363,3.167286245353156
2020-10-03 05:00:00,0.9893617021276617,0.6058631921824162,0.8771929824561363,3.256505576208178
2020-10-03 06:00:00,1.0212765957446812,0.6156351791531006,0.8771929824561363,3.256505576208178
2020-10-03 07:00:00,1.0212765957446812,0.6123778501628663,0.8771929824561363,3.3457249070632
2020-10-03 08:00:00,0.9893617021276617,0.6286644951140101,0.8464912280701745,3.3308550185872923
2020-10-03 09:00:00,0.9255319148936183,0.6058631921824162,0.9210526315789531,3.3159851301114696
2020-10-03 10:00:00,0.9893617021276617,0.6644951140065135,0.9649122807017448,3.4646840148698677
2020-10-03 11:00:00,1.0212765957446812,0.651465798045604,0.9649122807017448,3.479553903345691
2020-10-03 12:00:00,1.0212765957446812,0.6905537459283417,1.0087719298245617,3.390334572490669
2020-10-03 13:00:00,1.0531914893617051,0.6710097719869729,1.0087719298245617,3.479553903345691
2020-10-03 14:00:00,1.117021276595744,0.6612377850162885,0.9649122807017448,3.5241635687731594
2020-10-03 15:00:00,1.117021276595744,0.648208469055379,0.9649122807017448,3.4200743494423143
2020-10-03 16:00:00,1.0851063829787246,0.6547231270358291,0.9649122807017448,3.390334572490669
2020-10-03 17:00:00,1.117021276595744,0.648208469055379,1.0087719298245617,3.4052044609664915
2020-10-03 18:00:00,1.1489361702127678,0.651465798045604,1.0526315789473535,3.3159851301114696
2020-10-03 19:00:00,1.1489361702127678,0.6384364820846946,1.0526315789473535,3.2118959107806244
2020-10-03 20:00:00,1.1489361702127678,0.6319218241042351,1.0526315789473535,3.3159851301114696
2020-10-03 21:00:00,1.1808510638297873,0.6254071661237851,1.0526315789473535,3.2713754646840005
2020-10-03 22:00:00,1.2127659574468115,0.6351791530944695,1.0964912280701702,3.3754646840148457
2020-10-03 23:00:00,1.244680851063831,0.5863192182410474,1.0964912280701702,3.390334572490669
2020-10-04 00:00:00,1.244680851063831,0.5765472312703629,1.0964912280701702,3.4052044609664915
2020-10-04 01:00:00,1.2127659574468115,0.553745928338769,1.0526315789473535,3.539033457249067
2020-10-04 02:00:00,1.2127659574468115,0.5635179153094442,1.0964912280701702,3.657992565055735
2020-10-04 03:00:00,1.2127659574468115,0.5374592833876252,1.1403508771929871,3.732342007434934
2020-10-04 04:00:00,1.2127659574468115,0.5765472312703629,1.1403508771929871,3.806691449814133
2020-10-04 05:00:00,1.2127659574468115,0.5863192182410474,1.1403508771929871,3.8364312267657787
2020-10-04 06:00:00,1.1808510638297873,0.583061889250813,1.0964912280701702,3.76208178438658
2020-10-04 07:00:00,1.2127659574468115,0.6384364820846946,1.1403508771929871,3.851301115241602
2020-10-04 08:00:00,1.2127659574468115,0.6644951140065135,1.1403508771929871,3.7769516728624026
2020-10-04 09:00:00,1.2127659574468115,0.674267100977198,1.2280701754385959,3.76208178438658
2020-10-04 10:00:00,1.1808510638297873,0.6775244299674323,1.2280701754385959,3.7472118959107568
2020-10-04 11:00:00,1.117021276595744,0.6775244299674323,1.184210526315779,3.6877323420073806
2020-10-04 12:00:00,1.0531914893617051,0.6644951140065135,1.1403508771929871,3.7472118959107568
2020-10-04 13:00:00,1.0851063829787246,0.6677524429967479,1.1403508771929871,3.6133828996281814
2020-10-04 14:00:00,1.117021276595744,0.6775244299674323,1.1403508771929871,3.628252788104089
2020-10-04 15:00:00,1.0851063829787246,0.7003257328990262,1.0964912280701702,3.5241635687731594
2020-10-04 16:00:00,1.0531914893617051,0.7035830618892512,1.0526315789473535,3.479553903345691
2020-10-04 17:00:00,1.0851063829787246,0.7166123778501701,1.0526315789473535,3.390334572490669
2020-10-04 18:00:00,1.0851063829787246,0.7100977198697106,1.0526315789473535,3.3159851301114696
2020-10-04 19:00:00,1.117021276595744,0.7361563517915296,1.0526315789473535,3.2118959107806244
2020-10-04 20:00:00,1.117021276595744,0.7296416938110795,1.0526315789473535,3.1226765799256024
2020-10-04 21:00:00,1.1489361702127678,0.7459283387622141,1.0526315789473535,3.1970260223048017
2020-10-04 22:00:00,1.1489361702127678,0.81107491856678,1.0526315789473535,3.2713754646840005
2020-10-04 23:00:00,1.1808510638297873,0.7491856677524483,1.0526315789473535,3.0929368029739566
2020-10-05 00:00:00,1.1489361702127678,0.7817589576547267,1.0526315789473535,3.1375464684014256
2020-10-05 01:00:00,1.117021276595744,0.7557003257328985,0.9649122807017448,3.1524163568772483
2020-10-05 02:00:00,1.1489361702127678,0.7524429967426735,1.0087719298245617,3.1226765799256024
2020-10-05 03:00:00,1.1489361702127678,0.7491856677524483,1.0087719298245617,3.0334572490705805
2020-10-05 04:00:00,1.1489361702127678,0.7459283387622141,1.0087719298245617,3.1375464684014256
2020-10-05 05:00:00,1.1489361702127678,0.7166123778501701,1.0087719298245617,3.0929368029739566
2020-10-05 06:00:00,1.1808510638297873,0.6710097719869729,0.9210526315789531,2.8847583643122667
2020-10-05 07:00:00,1.2127659574468115,0.6970684039088012,0.9210526315789531,3.0185873605947577
2020-10-05 08:00:00,1.244680851063831,0.7003257328990262,0.9649122807017448,3.0037174721189346
2020-10-05 09:00:00,1.2127659574468115,0.674267100977198,1.0131578947368385,2.869888475836359
2020-10-05 10:00:00,1.2127659574468115,0.6644951140065135,1.0087719298245617,2.8996282527880894
2020-10-05 11:00:00,1.2127659574468115,0.6416938110749196,0.9210526315789531,2.7211895910780455
2020-10-05 12:00:00,1.1489361702127678,0.6221498371335508,0.8333333333333195,2.7063197026022228
2020-10-05 13:00:00,1.1489361702127678,0.6547231270358291,0.8771929824561363,2.5576208178438242
2020-10-05 14:00:00,1.1489361702127678,0.6188925081433257,0.9649122807017448,2.617100371747201
2020-10-05 15:00:00,1.117021276595744,0.651465798045604,1.0526315789473535,2.4832713754646254
2020-10-05 16:00:00,1.1489361702127678,0.6188925081433257,1.0087719298245617,2.275092936802935
2020-10-05 17:00:00,1.1489361702127678,0.6123778501628663,0.9210526315789531,2.2453531598512897
2020-10-05 18:00:00,1.1489361702127678,0.5960912052117318,0.9210526315789531,2.126394052044537
2020-10-05 19:00:00,1.1489361702127678,0.5895765472312724,0.9210526315789531,1.9330855018586701
2020-10-05 20:00:00,1.1808510638297873,0.5863192182410474,0.9649122807017448,1.8884758364312013
2020-10-05 21:00:00,1.2127659574468115,0.6156351791531006,1.0087719298245617,2.126394052044537
2020-10-05 22:00:00,1.1808510638297873,0.6644951140065135,1.0526315789473535,1.7992565055761793
2020-10-05 23:00:00,1.1808510638297873,0.583061889250813,1.0526315789473535,1.9628252788104004
2020-10-06 00:00:00,1.2127659574468115,0.6416938110749196,0.9210526315789531,2.185873605947913
2020-10-06 01:00:00,1.2127659574468115,0.553745928338769,0.9649122807017448,2.1115241635687143
2020-10-06 02:00:00,1.117021276595744,0.6286644951140101,0.9649122807017448,2.1412639405204446
2020-10-06 03:00:00,1.0851063829787246,0.5602605863192192,0.9649122807017448,2.4237918215613337
2020-10-06 04:00:00,1.117021276595744,0.5993485342019569,1.0087719298245617,2.4684014869888022
2020-10-06 05:00:00,1.0851063829787246,0.5700325732899035,0.9210526315789531,2.4684014869888022
2020-10-06 06:00:00,1.0531914893617051,0.6449511400651446,0.8771929824561363,2.4386617100371564
2020-10-06 07:00:00,1.117021276595744,0.648208469055379,0.8771929824561363,2.6022304832713776
2020-10-06 08:00:00,1.1489361702127678,0.6123778501628663,0.9649122807017448,2.5576208178438242
2020-10-06 09:00:00,1.1489361702127678,0.6058631921824162,1.0087719298245617,2.4832713754646254
2020-10-06 10:00:00,1.117021276595744,0.6123778501628663,0.9649122807017448,2.5427509293680015
2020-10-06 11:00:00,1.1489361702127678,0.6058631921824162,0.9210526315789531,2.4684014869888022
2020-10-06 12:00:00,1.117021276595744,0.6547231270358291,0.9210526315789531,2.3643122676579575
2020-10-06 13:00:00,1.117021276595744,0.6547231270358291,0.9649122807017448,2.3940520446096034
2020-10-06 14:00:00,1.117021276595744,0.6416938110749196,1.0087719298245617,2.275092936802935
2020-10-06 15:00:00,1.117021276595744,0.6775244299674323,1.0526315789473535,2.275092936802935
2020-10-06 16:00:00,1.0851063829787246,0.648208469055379,1.0087719298245617,2.2899628252787583
2020-10-06 17:00:00,1.117021276595744,0.6188925081433257,0.9649122807017448,2.1710037174720904
2020-10-06 18:00:00,1.1808510638297873,0.6840390879478824,0.9649122807017448,2.1412639405204446
2020-10-06 19:00:00,1.2127659574468115,0.6807817589576574,1.0087719298245617,1.9479553903345774
2020-10-06 20:00:00,1.2765957446808502,0.7198697068403951,1.0964912280701702,2.0669144981412453
2020-10-06 21:00:00,1.3085106382978742,0.6710097719869729,1.1403508771929871,2.2007434944237363
2020-10-06 22:00:00,1.3723404255319176,0.6416938110749196,1.0964912280701702,2.3494423791821344
2020-10-06 23:00:00,1.3085106382978742,0.5895765472312724,1.0087719298245617,2.3197026022304885
2020-10-07 00:00:00,1.3085106382978742,0.5928338762214974,0.934210526315783,2.4832713754646254
2020-10-07 01:00:00,1.3085106382978742,0.5667752442996785,0.9649122807017448,2.5576208178438242
2020-10-07 02:00:00,1.3404255319148937,0.5863192182410474,1.0526315789473535,2.7509293680296913
2020-10-07 03:00:00,1.3085106382978742,0.5732899022801285,1.0964912280701702,2.8104089219330675
2020-10-07 04:00:00,1.2765957446808502,0.5928338762214974,1.0526315789473535,2.9293680297397353
2020-10-07 05:00:00,1.2765957446808502,0.6026058631921819,0.9649122807017448,3.048327137546403
2020-10-07 06:00:00,1.244680851063831,0.6286644951140101,0.9649122807017448,3.0929368029739566
2020-10-07 07:00:00,1.244680851063831,0.6449511400651446,1.0964912280701702,3.2267657992564476
2020-10-07 08:00:00,1.2765957446808502,0.651465798045604,1.1403508771929871,3.2416356877322703
2020-10-07 09:00:00,1.2765957446808502,0.6644951140065135,1.184210526315779,3.2862453531598237
2020-10-07 10:00:00,1.2765957446808502,0.6775244299674323,1.1403508771929871,3.3457249070632
2020-10-07 11:00:00,1.2127659574468115,0.6872964169381167,1.0964912280701702,3.2118959107806244
2020-10-07 12:00:00,1.2127659574468115,0.6775244299674323,1.1403508771929871,3.2416356877322703
2020-10-07 13:00:00,1.2127659574468115,0.6840390879478824,1.0964912280701702,3.1524163568772483
2020-10-07 14:00:00,1.1489361702127678,0.7100977198697106,1.0964912280701702,3.0185873605947577
2020-10-07 15:00:00,1.0851063829787246,0.7361563517915296,1.0964912280701702,3.0185873605947577
2020-10-07 16:00:00,1.1808510638297873,0.7752442996742673,1.1403508771929871,2.7955390334572447
2020-10-07 17:00:00,1.2127659574468115,0.8013029315960956,1.184210526315779,2.6914498141263996
2020-10-07 18:00:00,1.244680851063831,0.8013029315960956,1.184210526315779,2.8104089219330675
2020-10-07 19:00:00,1.244680851063831,0.7687296416938172,1.1403508771929871,2.8104089219330675
2020-10-07 20:00:00,1.3404255319148937,0.7296416938110795,1.1403508771929871,2.7657992565055145
2020-10-07 21:00:00,1.3404255319148937,0.7003257328990262,1.1403508771929871,2.8104089219330675
2020-10-07 22:00:00,1.3723404255319176,0.788273615635186,1.1403508771929871,2.9442379182155585
2020-10-07 23:00:00,1.3404255319148937,0.6351791530944695,1.1403508771929871,2.9442379182155585
2020-10-08 00:00:00,1.2765957446808502,0.739413680781764,1.1403508771929871,2.869888475836359
2020-10-08 01:00:00,1.3085106382978742,0.6449511400651446,1.0964912280701702,2.988847583643112
2020-10-08 02:00:00,1.3085106382978742,0.6938110749185669,1.1403508771929871,3.167286245353156
2020-10-08 03:00:00,1.2765957446808502,0.6547231270358291,1.1403508771929871,3.2118959107806244
2020-10-08 04:00:00,1.2765957446808502,0.674267100977198,1.171052631578949,3.2862453531598237
2020-10-08 05:00:00,1.3085106382978742,0.6840390879478824,1.1403508771929871,3.3308550185872923
2020-10-08 06:00:00,1.3085106382978742,0.6677524429967479,1.0964912280701702,3.390334572490669
2020-10-08 07:00:00,1.2765957446808502,0.7068403908794856,1.0964912280701702,3.4052044609664915
2020-10-08 08:00:00,1.3085106382978742,0.7166123778501701,1.0964912280701702,3.539033457249067
2020-10-08 09:00:00,1.3085106382978742,0.7361563517915296,1.1403508771929871,3.4646840148698677
2020-10-08 10:00:00,1.3085106382978742,0.7231270358306201,1.1403508771929871,3.5539033457248896
2020-10-08 11:00:00,1.2765957446808502,0.7035830618892512,1.0964912280701702,3.4200743494423143
2020-10-08 12:00:00,1.2765957446808502,0.7133550488599357,1.0526315789473535,3.539033457249067
2020-10-08 13:00:00,1.2765957446808502,0.7133550488599357,1.0087719298245617,3.568773234200713
2020-10-08 14:00:00,1.244680851063831,0.7296416938110795,1.0526315789473535,3.5539033457248896
2020-10-08 15:00:00,1.2127659574468115,0.7263843648208452,1.0964912280701702,3.4944237918215135
2020-10-08 16:00:00,1.244680851063831,0.7296416938110795,1.0570175438596552,3.5241635687731594
2020-10-08 17:00:00,1.244680851063831,0.7231270358306201,1.0087719298245617,3.3159851301114696
2020-10-08 18:00:00,1.244680851063831,0.7198697068403951,1.0087719298245617,3.3754646840148457
2020-10-08 19:00:00,1.2765957446808502,0.7100977198697106,1.0964912280701702,3.5241635687731594
2020-10-08 20:00:00,1.3085106382978742,0.7296416938110795,1.184210526315779,3.4646840148698677
2020-10-08 21:00:00,1.2765957446808502,0.6547231270358291,1.184210526315779,3.360594795539023
2020-10-08 22:00:00,1.244680851063831,0.6872964169381167,1.1403508771929871,3.449814126394045
2020-10-08 23:00:00,1.2765957446808502,0.674267100977198,1.0526315789473535,3.449814126394045
2020-10-09 00:00:00,1.2765957446808502,0.6905537459283417,1.0964912280701702,3.2713754646840005
2020-10-09 01:00:00,1.2127659574468115,0.648208469055379,1.0964912280701702,3.360594795539023
2020-10-09 02:00:00,1.244680851063831,0.6644951140065135,1.1403508771929871,3.3754646840148457
2020-10-09 03:00:00,1.244680851063831,0.6579804560260635,1.1403508771929871,3.4200743494423143
2020-10-09 04:00:00,1.244680851063831,0.6416938110749196,1.0964912280701702,3.479553903345691
2020-10-09 05:00:00,1.244680851063831,0.6416938110749196,1.0964912280701702,3.4200743494423143
2020-10-09 06:00:00,1.244680851063831,0.6254071661237851,1.0526315789473535,3.4200743494423143
2020-10-09 07:00:00,1.2127659574468115,0.651465798045604,1.0964912280701702,3.6431226765799116
2020-10-09 08:00:00,1.2127659574468115,0.6970684039088012,1.1403508771929871,3.479553903345691
2020-10-09 09:00:00,1.244680851063831,0.7166123778501701,1.2280701754385959,3.4646840148698677
2020-10-09 10:00:00,1.244680851063831,0.7100977198697106,1.184210526315779,3.3457249070632
2020-10-09 11:00:00,1.244680851063831,0.7231270358306201,1.184210526315779,3.1821561338289786
2020-10-09 12:00:00,1.244680851063831,0.7296416938110795,1.1403508771929871,3.0631970260223107
2020-10-09 13:00:00,1.244680851063831,0.7133550488599357,1.184210526315779,3.0037174721189346
2020-10-09 14:00:00,1.244680851063831,0.7166123778501701,1.2280701754385959,2.9442379182155585
2020-10-09 15:00:00,1.2127659574468115,0.7100977198697106,1.2719298245613875,2.8996282527880894
2020-10-09 16:00:00,1.1808510638297873,0.7035830618892512,1.2280701754385959,2.780669144981337
2020-10-09 17:00:00,1.1808510638297873,0.6351791530944695,1.0964912280701702,2.646840148698846
2020-10-09 18:00:00,1.244680851063831,0.7003257328990262,1.0964912280701702,2.7509293680296913
2020-10-09 19:00:00,1.2765957446808502,0.6677524429967479,1.184210526315779,2.8104089219330675
2020-10-09 20:00:00,1.2765957446808502,0.7263843648208452,1.3157894736842044,2.7657992565055145
2020-10-09 21:00:00,1.2765957446808502,0.7296416938110795,1.2719298245613875,2.780669144981337
2020-10-09 22:00:00,1.244680851063831,0.7133550488599357,1.1754385964912257,2.676579925650492
