hour,day,mcn_mean,mcn_p10,mcn_p90,jda_mean,jda_p10,jda_p90,tda_mean,tda_p10,tda_p90,bon_mean,bon_p10,bon_p90
261,11,0.608608347687607,0.5390642233850954,0.6962954695790301,0.6786435546819778,0.535051754244136,0.7962889348296407,0.800830980547035,0.7620172331747206,0.8451407112070892,0.7081966167660667,0.6279231443108205,0.7987750411477149
262,11,0.608608347687607,0.5390642233850954,0.6962954695790301,0.6786435546819778,0.535051754244136,0.7962889348296407,0.800830980547035,0.7620172331747206,0.8451407112070892,0.7081966167660667,0.6279231443108205,0.7987750411477149
263,11,0.608608347687607,0.5390642233850954,0.6962954695790301,0.6786435546819778,0.535051754244136,0.7962889348296407,0.800830980547035,0.7620172331747206,0.8451407112070892,0.7081966167660667,0.6279231443108205,0.7987750411477149
264,11,0.608608347687607,0.5390642233850954,0.6962954695790301,0.6786435546819778,0.535051754244136,0.7962889348296407,0.800830980547035,0.7620172331747206,0.8451407112070892,0.7081966167660667,0.6279231443108205,0.7987750411477149
265,12,0.5694064055815424,0.4784101074043136,0.6574323096887014,0.685403032101159,0.5444873198546816,0.8050374715877417,0.7890431985804698,0.7417967970406284,0.8578438676845309,0.7190273315458546,0.6120240756243707,0.8027287778051913
266,12,0.5694064055815424,0.4784101074043136,0.6574323096887014,0.685403032101159,0.5444873198546816,0.8050374715877417,0.7890431985804698,0.7417967970406284,0.8578438676845309,0.7190273315458546,0.6120240756243707,0.8027287778051913
267,12,0.5694064055815424,0.4784101074043136,0.6574323096887014,0.685403032101159,0.5444873198546816,0.8050374715877417,0.7890431985804698,0.7417967970406284,0.8578438676845309,0.7190273315458546,0.6120240756243707,0.8027287778051913
268,12,0.5694064055815424,0.4784101074043136,0.6574323096887014,0.685403032101159,0.5444873198546816,0.8050374715877417,0.7890431985804698,0.7417967970406284,0.8578438676845309,0.7190273315458546,0.6120240756243707,0.8027287778051913
269,12,0.5694064055815424,0.4784101074043136,0.6574323096887014,0.685403032101159,0.5444873198546816,0.8050374715877417,0.7890431985804698,0.7417967970406284,0.8578438676845309,0.7190273315458546,0.6120240756243707,0.8027287778051913
270,12,0.5694064055815424,0.4784101074043136,0.6574323096887014,0.685403032101159,0.5444873198546816,0.8050374715877417,0.7890431985804698,0.7417967970406284,0.8578438676845309,0.7190273315458546,0.6120240756243707,0.8027287778051913
271,12,0.5694064055815424,0.4784101074043136,0.6574323096887014,0.685403032101159,0.5444873198546816,0.8050374715877417,0.7890431985804698,0.7417967970406284,0.8578438676845309,0.7190273315458546,0.6120240756243707,0.8027287778051913
272,12,0.5694064055815424,0.4784101074043136,0.6574323096887014,0.685403032101159,0.5444873198546816,0.8050374715877417,0.7890431985804698,0.7417967970406284,0.8578438676845309,0.7190273315458546,0.6120240756243707,0.8027287778051913
273,12,0.5694064055815424,0.4784101074043136,0.6574323096887014,0.685403032101159,0.5444873198546816,0.8050374715877417,0.7890431985804698,0.7417967970406284,0.8578438676845309,0.7190273315458546,0.6120240756243707,0.8027287778051913
274,12,0.5694064055815424,0.4784101074043136,0.6574323096887014,0.685403032101159,0.5444873198546816,0.8050374715877417,0.7890431985804698,0.7417967970406284,0.8578438676845309,0.7190273315458546,0.6120240756243707,0.8027287778051913
275,12,0.5694064055815424,0.4784101074043136,0.6574323096887014,0.685403032101159,0.5444873198546816,0.8050374715877417,0.7890431985804698,0.7417967970406284,0.8578438676845309,0.7190273315458546,0.6120240756243707,0.8027287778051913
276,12,0.5694064055815424,0.4784101074043136,0.6574323096887014,0.685403032101159,0.5444873198546816,0.8050374715877417,0.7890431985804698,0.7417967970406284,0.8578438676845309,0.7190273315458546,0.6120240756243707,0.8027287778051913
277,12,0.5694064055815424,0.4784101074043136,0.6574323096887014,0.685403032101159,0.5444873198546816,0.8050374715877417,0.7890431985804698,0.7417967970406284,0.8578438676845309,0.7190273315458546,0.6120240756243707,0.8027287778051913
278,12,0.5694064055815424,0.4784101074043136,0.6574323096887014,0.685403032101159,0.5444873198546816,0.8050374715877417,0.7890431985804698,0.7417967970406284,0.8578438676845309,0.7190273315458546,0.6120240756243707,0.8027287778051913
279,12,0.5694064055815424,0.4784101074043136,0.6574323096887014,0.685403032101159,0.5444873198546816,0.8050374715877417,0.7890431985804698,0.7417967970406284,0.8578438676845309,0.7190273315458546,0.6120240756243707,0.8027287778051913
280,12,0.5694064055815424,0.4784101074043136,0.6574323096887014,0.685403032101159,0.5444873198546816,0.8050374715877417,0.7890431985804698,0.7417967970406284,0.8578438676845309,0.7190273315458546,0.6120240756243707,0.8027287778051913
281,12,0.5694064055815424,0.4784101074043136,0.6574323096887014,0.685403032101159,0.5444873198546816,0.8050374715877417,0.7890431985804698,0.7417967970406284,0.8578438676845309,0.7190273315458546,0.6120240756243707,0.8027287778051913
282,12,0.5694064055815424,0.4784101074043136,0.6574323096887014,0.685403032101159,0.5444873198546816,0.8050374715877417,0.7890431985804698,0.7417967970406284,0.8578438676845309,0.7190273315458546,0.6120240756243707,0.8027287778051913
283,12,0.5694064055815424,0.4784101074043136,0.6574323096887014,0.685403032101159,0.5444873198546816,0.8050374715877417,0.7890431985804698,0.7417967970406284,0.8578438676845309,0.7190273315458546,0.6120240756243707,0.8027287778051913
284,12,0.5694064055815424,0.4784101074043136,0.6574323096887014,0.685403032101159,0.5444873198546816,0.8050374715877417,0.7890431985804698,0.7417967970406284,0.8578438676845309,0.7190273315458546,0.6120240756243707,0.8027287778051913
285,12,0.5694064055815424,0.4784101074043136,0.6574323096887014,0.685403032101159,0.5444873198546816,0.8050374715877417,0.7890431985804698,0.7417967970406284,0.8578438676845309,0.7190273315458546,0.6120240756243707,0.8027287778051913
286,12,0.5694064055815424,0.4784101074043136,0.6574323096887014,0.685403032101159,0.5444873198546816,0.8050374715877417,0.7890431985804698,0.7417967970406284,0.8578438676845309,0.7190273315458546,0.6120240756243707,0.8027287778051913
287,12,0.5694064055815424,0.4784101074043136,0.6574323096887014,0.685403032101159,0.5444873198546816,0.8050374715877417,0.7890431985804698,0.7417967970406284,0.8578438676845309,0.7190273315458546,0.6120240756243707,0.8027287778051913
288,12,0.5694064055815424,0.4784101074043136,0.6574323096887014,0.685403032101159,0.5444873198546816,0.8050374715877417,0.7890431985804698,0.7417967970406284,0.8578438676845309,0.7190273315458546,0.6120240756243707,0.8027287778051913
289,13,0.5810822926594295,0.48585121678555654,0.6449941626254073,0.6785950748234368,0.537617031330268,0.7865320170139214,0.810190217892913,0.748073650829479,0.8559608115478774,0.7445794062205016,0.6630020418888519,0.8049159512752831
290,13,0.5810822926594295,0.48585121678555654,0.6449941626254073,0.6785950748234368,0.537617031330268,0.7865320170139214,0.810190217892913,0.748073650829479,0.8559608115478774,0.7445794062205016,0.6630020418888519,0.8049159512752831
291,13,0.5810822926594295,0.48585121678555654,0.6449941626254073,0.6785950748234368,0.537617031330268,0.7865320170139214,0.810190217892913,0.748073650829479,0.8559608115478774,0.7445794062205016,0.6630020418888519,0.8049159512752831
292,13,0.5810822926594295,0.48585121678555654,0.6449941626254073,0.6785950748234368,0.537617031330268,0.7865320170139214,0.810190217892913,0.748073650829479,0.8559608115478774,0.7445794062205016,0.6630020418888519,0.8049159512752831
293,13,0.5810822926594295,0.48585121678555654,0.6449941626254073,0.6785950748234368,0.537617031330268,0.7865320170139214,0.810190217892913,0.748073650829479,0.8559608115478774,0.7445794062205016,0.6630020418888519,0.8049159512752831
294,13,0.5810822926594295,0.48585121678555654,0.6449941626254073,0.6785950748234368,0.537617031330268,0.7865320170139214,0.810190217892913,0.748073650829479,0.8559608115478774,0.7445794062205016,0.6630020418888519,0.8049159512752831
295,13,0.5810822926594295,0.48585121678555654,0.6449941626254073,0.6785950748234368,0.537617031330268,0.7865320170139214,0.810190217892913,0.748073650829479,0.8559608115478774,0.7445794062205016,0.6630020418888519,0.8049159512752831
296,13,0.5810822926594295,0.48585121678555654,0.6449941626254073,0.6785950748234368,0.537617031330268,0.7865320170139214,0.810190217892913,0.748073650829479,0.8559608115478774,0.7445794062205016,0.6630020418888519,0.8049159512752831
297,13,0.5810822926594295,0.48585121678555654,0.6449941626254073,0.6785950748234368,0.537617031330268,0.7865320170139214,0.810190217892913,0.748073650829479,0.8559608115478774,0.7445794062205016,0.6630020418888519,0.8049159512752831
298,13,0.5810822926594295,0.48585121678555654,0.6449941626254073,0.6785950748234368,0.537617031330268,0.7865320170139214,0.810190217892913,0.748073650829479,0.8559608115478774,0.7445794062205016,0.6630020418888519,0.8049159512752831
299,13,0.5810822926594295,0.48585121678555654,0.6449941626254073,0.6785950748234368,0.537617031330268,0.7865320170139214,0.810190217892913,0.748073650829479,0.8559608115478774,0.7445794062205016,0.6630020418888519,0.8049159512752831
300,13,0.5810822926594295,0.48585121678555654,0.6449941626254073,0.6785950748234368,0.537617031330268,0.7865320170139214,0.810190217892913,0.748073650829479,0.8559608115478774,0.7445794062205016,0.6630020418888519,0.8049159512752831
301,13,0.5810822926594295,0.48585121678555654,0.6449941626254073,0.6785950748234368,0.537617031330268,0.7865320170139214,0.810190217892913,0.748073650829479,0.8559608115478774,0.7445794062205016,0.6630020418888519,0.8049159512752831
302,13,0.5810822926594295,0.48585121678555654,0.6449941626254073,0.6785950748234368,0.537617031330268,0.7865320170139214,0.810190217892913,0.748073650829479,0.8559608115478774,0.7445794062205016,0.6630020418888519,0.8049159512752831
303,13,0.5810822926594295,0.48585121678555654,0.6449941626254073,0.6785950748234368,0.537617031330268,0.7865320170139214,0.810190217892913,0.748073650829479,0.8559608115478774,0.7445794062205016,0.6630020418888519,0.8049159512752831
304,13,0.5810822926594295,0.48585121678555654,0.6449941626254073,0.6785950748234368,0.537617031330268,0.7865320170139214,0.810190217892913,0.748073650829479,0.8559608115478774,0.7445794062205016,0.6630020418888519,0.8049159512752831
305,13,0.5810822926594295,0.48585121678555654,0.6449941626254073,0.6785950748234368,0.537617031330268,0.7865320170139214,0.810190217892913,0.748073650829479,0.8559608115478774,0.7445794062205016,0.6630020418888519,0.8049159512752831
306,13,0.5810822926594295,0.48585121678555654,0.6449941626254073,0.6785950748234368,0.537617031330268,0.7865320170139214,0.810190217892913,0.748073650829479,0.8559608115478774,0.7445794062205016,0.6630020418888519,0.8049159512752831
307,13,0.5810822926594295,0.48585121678555654,0.6449941626254073,0.6785950748234368,0.537617031330268,0.7865320170139214,0.810190217892913,0.748073650829479,0.8559608115478774,0.7445794062205016,0.6630020418888519,0.8049159512752831
308,13,0.5810822926594295,0.48585121678555654,0.6449941626254073,0.6785950748234368,0.537617031330268,0.7865320170139214,0.810190217892913,0.748073650829479,0.8559608115478774,0.7445794062205016,0.6630020418888519,0.8049159512752831
309,13,0.5810822926594295,0.48585121678555654,0.6449941626254073,0.6785950748234368,0.537617031330268,0.7865320170139214,0.810190217892913,0.748073650829479,0.8559608115478774,0.7445794062205016,0.6630020418888519,0.8049159512752831
310,13,0.5810822926594295,0.48585121678555654,0.6449941626254073,0.6785950748234368,0.537617031330268,0.7865320170139214,0.810190217892913,0.748073650829479,0.8559608115478774,0.7445794062205016,0.6630020418888519,0.8049159512752831
311,13,0.5810822926594295,0.48585121678555654,0.6449941626254073,0.6785950748234368,0.537617031330268,0.7865320170139214,0.810190217892913,0.748073650829479,0.8559608115478774,0.7445794062205016,0.6630020418888519,0.8049159512752831
312,13,0.5810822926594295,0.48585121678555654,0.6449941626254073,0.6785950748234368,0.537617031330268,0.7865320170139214,0.810190217892913,0.748073650829479,0.8559608115478774,0.7445794062205016,0.6630020418888519,0.8049159512752831
313,14,0.6254869616499441,0.5493365841406657,0.7096773671004228,0.6808736281747816,0.5368468941489042,0.7914908139730763,0.8010644944528695,0.7536779845695278,0.8567528907164675,0.7734963631568299,0.6871450721164198,0.827628906541636
314,14,0.6254869616499441,0.5493365841406657,0.7096773671004228,0.6808736281747816,0.5368468941489042,0.7914908139730763,0.8010644944528695,0.7536779845695278,0.8567528907164675,0.7734963631568299,0.6871450721164198,0.827628906541636
315,14,0.6254869616499441,0.5493365841406657,0.7096773671004228,0.6808736281747816,0.5368468941489042,0.7914908139730763,0.8010644944528695,0.7536779845695278,0.8567528907164675,0.7734963631568299,0.6871450721164198,0.827628906541636
316,14,0.6254869616499441,0.5493365841406657,0.7096773671004228,0.6808736281747816,0.5368468941489042,0.7914908139730763,0.8010644944528695,0.7536779845695278,0.8567528907164675,0.7734963631568299,0.6871450721164198,0.827628906541636
317,14,0.6254869616499441,0.5493365841406657,0.7096773671004228,0.6808736281747816,0.5368468941489042,0.7914908139730763,0.8010644944528695,0.7536779845695278,0.8567528907164675,0.7734963631568299,0.6871450721164198,0.827628906541636
318,14,0.6254869616499441,0.5493365841406657,0.7096773671004228,0.6808736281747816,0.5368468941489042,0.7914908139730763,0.8010644944528695,0.7536779845695278,0.8567528907164675,0.7734963631568299,0.6871450721164198,0.827628906541636
319,14,0.6254869616499441,0.5493365841406657,0.7096773671004228,0.6808736281747816,0.5368468941489042,0.7914908139730763,0.8010644944528695,0.7536779845695278,0.8567528907164675,0.7734963631568299,0.6871450721164198,0.827628906541636
320,14,0.6254869616499441,0.5493365841406657,0.7096773671004228,0.6808736281747816,0.5368468941489042,0.7914908139730763,0.8010644944528695,0.7536779845695278,0.8567528907164675,0.7734963631568299,0.6871450721164198,0.827628906541636
321,14,0.6254869616499441,0.5493365841406657,0.7096773671004228,0.6808736281747816,0.5368468941489042,0.7914908139730763,0.8010644944528695,0.7536779845695278,0.8567528907164675,0.7734963631568299,0.6871450721164198,0.827628906541636
322,14,0.6254869616499441,0.5493365841406657,0.7096773671004228,0.6808736281747816,0.5368468941489042,0.7914908139730763,0.8010644944528695,0.7536779845695278,0.8567528907164675,0.7734963631568299,0.6871450721164198,0.827628906541636
323,14,0.6254869616499441,0.5493365841406657,0.7096773671004228,0.6808736281747816,0.5368468941489042,0.7914908139730763,0.8010644944528695,0.7536779845695278,0.8567528907164675,0.7734963631568299,0.6871450721164198,0.827628906541636
324,14,0.6254869616499441,0.5493365841406657,0.7096773671004228,0.6808736281747816,0.5368468941489042,0.7914908139730763,0.8010644944528695,0.7536779845695278,0.8567528907164675,0.7734963631568299,0.6871450721164198,0.827628906541636
325,14,0.6254869616499441,0.5493365841406657,0.7096773671004228,0.6808736281747816,0.5368468941489042,0.7914908139730763,0.8010644944528695,0.7536779845695278,0.8567528907164675,0.7734963631568299,0.6871450721164198,0.827628906541636
326,14,0.6254869616499441,0.5493365841406657,0.7096773671004228,0.6808736281747816,0.5368468941489042,0.7914908139730763,0.8010644944528695,0.7536779845695278,0.8567528907164675,0.7734963631568299,0.6871450721164198,0.827628906541636
327,14,0.6254869616499441,0.5493365841406657,0.7096773671004228,0.6808736281747816,0.5368468941489042,0.7914908139730763,0.8010644944528695,0.7536779845695278,0.8567528907164675,0.7734963631568299,0.6871450721164198,0.827628906541636
328,14,0.6254869616499441,0.5493365841406657,0.7096773671004228,0.6808736281747816,0.5368468941489042,0.7914908139730763,0.8010644944528695,0.7536779845695278,0.8567528907164675,0.7734963631568299,0.6871450721164198,0.827628906541636
329,14,0.6254869616499441,0.5493365841406657,0.7096773671004228,0.6808736281747816,0.5368468941489042,0.7914908139730763,0.8010644944528695,0.7536779845695278,0.8567528907164675,0.7734963631568299,0.6871450721164198,0.827628906541636
330,14,0.6254869616499441,0.5493365841406657,0.7096773671004228,0.6808736281747816,0.5368468941489042,0.7914908139730763,0.8010644944528695,0.7536779845695278,0.8567528907164675,0.7734963631568299,0.6871450721164198,0.827628906541636
331,14,0.6254869616499441,0.5493365841406657,0.7096773671004228,0.6808736281747816,0.5368468941489042,0.7914908139730763,0.8010644944528695,0.7536779845695278,0.8567528907164675,0.7734963631568299,0.6871450721164198,0.827628906541636
332,14,0.6254869616499441,0.5493365841406657,0.7096773671004228,0.6808736281747816,0.5368468941489042,0.7914908139730763,0.8010644944528695,0.7536779845695278,0.8567528907164675,0.7734963631568299,0.6871450721164198,0.827628906541636
333,14,0.6254869616499441,0.5493365841406657,0.7096773671004228,0.6808736281747816,0.5368468941489042,0.7914908139730763,0.8010644944528695,0.7536779845695278,0.8567528907164675,0.7734963631568299,0.6871450721164198,0.827628906541636
334,14,0.6254869616499441,0.5493365841406657,0.7096773671004228,0.6808736281747816,0.5368468941489042,0.7914908139730763,0.8010644944528695,0.7536779845695278,0.8567528907164675,0.7734963631568299,0.6871450721164198,0.827628906541636
335,14,0.6254869616499441,0.5493365841406657,0.7096773671004228,0.6808736281747816,0.5368468941489042,0.7914908139730763,0.8010644944528695,0.7536779845695278,0.8567528907164675,0.7734963631568299,0.6871450721164198,0.827628906541636
336,14,0.6254869616499441,0.5493365841406657,0.7096773671004228,0.6808736281747816,0.5368468941489042,0.7914908139730763,0.8010644944528695,0.7536779845695278,0.8567528907164675,0.7734963631568299,0.6871450721164198,0.827628906541636
337,15,0.5906105424768775,0.4784706042285549,0.678146422307701,0.6806450802702386,0.5420328538737799,0.7818834911494228,0.8087704533454341,0.7709916396037805,0.8465231135296349,0.8057782023548394,0.7539379850108034,0.8632125364589219
338,15,0.5906105424768775,0.4784706042285549,0.678146422307701,0.6806450802702386,0.5420328538737799,0.7818834911494228,0.8087704533454341,0.7709916396037805,0.8465231135296349,0.8057782023548394,0.7539379850108034,0.8632125364589219
339,15,0.5906105424768775,0.4784706042285549,0.678146422307701,0.6806450802702386,0.5420328538737799,0.7818834911494228,0.8087704533454341,0.7709916396037805,0.8465231135296349,0.8057782023548394,0.7539379850108034,0.8632125364589219
340,15,0.5906105424768775,0.4784706042285549,0.678146422307701,0.6806450802702386,0.5420328538737799,0.7818834911494228,0.8087704533454341,0.7709916396037805,0.8465231135296349,0.8057782023548394,0.7539379850108034,0.8632125364589219
341,15,0.5906105424768775,0.4784706042285549,0.678146422307701,0.6806450802702386,0.5420328538737799,0.7818834911494228,0.8087704533454341,0.7709916396037805,0.8465231135296349,0.8057782023548394,0.7539379850108034,0.8632125364589219
342,15,0.5906105424768775,0.4784706042285549,0.678146422307701,0.6806450802702386,0.5420328538737799,0.7818834911494228,0.8087704533454341,0.7709916396037805,0.8465231135296349,0.8057782023548394,0.7539379850108034,0.8632125364589219
343,15,0.5906105424768775,0.4784706042285549,0.678146422307701,0.6806450802702386,0.5420328538737799,0.7818834911494228,0.8087704533454341,0.7709916396037805,0.8465231135296349,0.8057782023548394,0.7539379850108034,0.8632125364589219
344,15,0.5906105424768775,0.4784706042285549,0.678146422307701,0.6806450802702386,0.5420328538737799,0.7818834911494228,0.8087704533454341,0.7709916396037805,0.8465231135296349,0.8057782023548394,0.7539379850108034,0.8632125364589219
345,15,0.5906105424768775,0.4784706042285549,0.678146422307701,0.6806450802702386,0.5420328538737799,0.7818834911494228,0.8087704533454341,0.7709916396037805,0.8465231135296349,0.8057782023548394,0.7539379850108034,0.8632125364589219
346,15,0.5906105424768775,0.4784706042285549,0.678146422307701,0.6806450802702386,0.5420328538737799,0.7818834911494228,0.8087704533454341,0.7709916396037805,0.8465231135296349,0.8057782023548394,0.7539379850108034,0.8632125364589219
347,15,0.5906105424768775,0.4784706042285549,0.678146422307701,0.6806450802702386,0.5420328538737799,0.7818834911494228,0.8087704533454341,0.7709916396037805,0.8465231135296349,0.8057782023548394,0.7539379850108034,0.8632125364589219
348,15,0.5906105424768775,0.4784706042285549,0.678146422307701,0.6806450802702386,0.5420328538737799,0.7818834911494228,0.8087704533454341,0.7709916396037805,0.8465231135296349,0.8057782023548394,0.7539379850108034,0.8632125364589219
349,15,0.5906105424768775,0.4784706042285549,0.678146422307701,0.6806450802702386,0.5420328538737799,0.7818834911494228,0.8087704533454341,0.7709916396037805,0.8465231135296349,0.8057782023548394,0.7539379850108034,0.8632125364589219
350,15,0.5906105424768775,0.4784706042285549,0.678146422307701,0.6806450802702386,0.5420328538737799,0.7818834911494228,0.8087704533454341,0.7709916396037805,0.8465231135296349,0.8057782023548394,0.7539379850108034,0.8632125364589219
351,15,0.5906105424768775,0.4784706042285549,0.678146422307701,0.6806450802702386,0.5420328538737799,0.7818834911494228,0.8087704533454341,0.7709916396037805,0.8465231135296349,0.8057782023548394,0.7539379850108034,0.8632125364589219
352,15,0.5906105424768775,0.4784706042285549,0.678146422307701,0.6806450802702386,0.5420328538737799,0.7818834911494228,0.8087704533454341,0.7709916396037805,0.8465231135296349,0.8057782023548394,0.7539379850108034,0.8632125364589219
353,15,0.5906105424768775,0.4784706042285549,0.678146422307701,0.6806450802702386,0.5420328538737799,0.7818834911494228,0.8087704533454341,0.7709916396037805,0.8465231135296349,0.8057782023548394,0.7539379850108034,0.8632125364589219
354,15,0.5906105424768775,0.4784706042285549,0.678146422307701,0.6806450802702386,0.5420328538737799,0.7818834911494228,0.8087704533454341,0.7709916396037805,0.8465231135296349,0.8057782023548394,0.7539379850108034,0.8632125364589219
355,15,0.5906105424768775,0.4784706042285549,0.678146422307701,0.6806450802702386,0.5420328538737799,0.7818834911494228,0.8087704533454341,0.7709916396037805,0.8465231135296349,0.8057782023548394,0.7539379850108034,0.8632125364589219
356,15,0.5906105424768775,0.4784706042285549,0.678146422307701,0.6806450802702386,0.5420328538737799,0.7818834911494228,0.8087704533454341,0.7709916396037805,0.8465231135296349,0.8057782023548394,0.7539379850108034,0.8632125364589219
357,15,0.5906105424768775,0.4784706042285549,0.678146422307701,0.6806450802702386,0.5420328538737799,0.7818834911494228,0.8087704533454341,0.7709916396037805,0.8465231135296349,0.8057782023548394,0.7539379850108034,0.8632125364589219
358,15,0.5906105424768775,0.4784706042285549,0.678146422307701,0.6806450802702386,0.5420328538737799,0.7818834911494228,0.8087704533454341,0.7709916396037805,0.8465231135296349,0.8057782023548394,0.7539379850108034,0.8632125364589219
359,15,0.5906105424768775,0.4784706042285549,0.678146422307701,0.6806450802702386,0.5420328538737799,0.7818834911494228,0.8087704533454341,0.7709916396037805,0.8465231135296349,0.8057782023548394,0.7539379850108034,0.8632125364589219
360,15,0.5906105424768775,0.4784706042285549,0.678146422307701,0.6806450802702386,0.5420328538737799,0.7818834911494228,0.8087704533454341,0.7709916396037805,0.8465231135296349,0.8057782023548394,0.7539379850108034,0.8632125364589219
361,16,0.5547812983220606,0.49670434705380445,0.6167784438009207,0.6693977530891448,0.5275110585330672,0.7700876489974263,0.7939189689343102,0.7305283500006425,0.8538535820616164,0.7996793532555411,0.7361882310804322,0.8686804701341547
362,16,0.5547812983220606,0.49670434705380445,0.6167784438009207,0.6693977530891448,0.5275110585330672,0.7700876489974263,0.7939189689343102,0.7305283500006425,0.8538535820616164,0.7996793532555411,0.7361882310804322,0.8686804701341547
363,16,0.5547812983220606,0.49670434705380445,0.6167784438009207,0.6693977530891448,0.5275110585330672,0.7700876489974263,0.7939189689343102,0.7305283500006425,0.8538535820616164,0.7996793532555411,0.7361882310804322,0.8686804701341547
364,16,0.5547812983220606,0.49670434705380445,0.6167784438009207,0.6693977530891448,0.5275110585330672,0.7700876489974263,0.7939189689343102,0.7305283500006425,0.8538535820616164,0.7996793532555411,0.7361882310804322,0.8686804701341547
365,16,0.5547812983220606,0.49670434705380445,0.6167784438009207,0.6693977530891448,0.5275110585330672,0.7700876489974263,0.7939189689343102,0.7305283500006425,0.8538535820616164,0.7996793532555411,0.7361882310804322,0.8686804701341547
366,16,0.5547812983220606,0.49670434705380445,0.6167784438009207,0.6693977530891448,0.5275110585330672,0.7700876489974263,0.7939189689343102,0.7305283500006425,0.8538535820616164,0.7996793532555411,0.7361882310804322,0.8686804701341547
367,16,0.5547812983220606,0.49670434705380445,0.6167784438009207,0.6693977530891448,0.5275110585330672,0.7700876489974263,0.7939189689343102,0.7305283500006425,0.8538535820616164,0.7996793532555411,0.7361882310804322,0.8686804701341547
368,16,0.5547812983220606,0.49670434705380445,0.6167784438009207,0.6693977530891448,0.5275110585330672,0.7700876489974263,0.7939189689343102,0.7305283500006425,0.8538535820616164,0.7996793532555411,0.7361882310804322,0.8686804701341547
369,16,0.5547812983220606,0.49670434705380445,0.6167784438009207,0.6693977530891448,0.5275110585330672,0.7700876489974263,0.7939189689343102,0.7305283500006425,0.8538535820616164,0.7996793532555411,0.7361882310804322,0.8686804701341547
370,16,0.5547812983220606,0.49670434705380445,0.6167784438009207,0.6693977530891448,0.5275110585330672,0.7700876489974263,0.7939189689343102,0.7305283500006425,0.8538535820616164,0.7996793532555411,0.7361882310804322,0.8686804701341547
371,16,0.5547812983220606,0.49670434705380445,0.6167784438009207,0.6693977530891448,0.5275110585330672,0.7700876489974263,0.7939189689343102,0.7305283500006425,0.8538535820616164,0.7996793532555411,0.7361882310804322,0.8686804701341547
372,16,0.5547812983220606,0.49670434705380445,0.6167784438009207,0.6693977530891448,0.5275110585330672,0.7700876489974263,0.7939189689343102,0.7305283500006425,0.8538535820616164,0.7996793532555411,0.7361882310804322,0.8686804701341547
373,16,0.5547812983220606,0.49670434705380445,0.6167784438009207,0.6693977530891448,0.5275110585330672,0.7700876489974263,0.7939189689343102,0.7305283500006425,0.8538535820616164,0.7996793532555411,0.7361882310804322,0.8686804701341547
374,16,0.5547812983220606,0.49670434705380445,0.6167784438009207,0.6693977530891448,0.5275110585330672,0.7700876489974263,0.7939189689343102,0.7305283500006425,0.8538535820616164,0.7996793532555411,0.7361882310804322,0.8686804701341547
375,16,0.5547812983220606,0.49670434705380445,0.6167784438009207,0.6693977530891448,0.5275110585330672,0.7700876489974263,0.7939189689343102,0.7305283500006425,0.8538535820616164,0.7996793532555411,0.7361882310804322,0.8686804701341547
376,16,0.5547812983220606,0.49670434705380445,0.6167784438009207,0.6693977530891448,0.5275110585330672,0.7700876489974263,0.7939189689343102,0.7305283500006425,0.8538535820616164,0.7996793532555411,0.7361882310804322,0.8686804701341547
377,16,0.5547812983220606,0.49670434705380445,0.6167784438009207,0.6693977530891448,0.5275110585330672,0.7700876489974263,0.7939189689343102,0.7305283500006425,0.8538535820616164,0.7996793532555411,0.7361882310804322,0.8686804701341547
378,16,0.5547812983220606,0.49670434705380445,0.6167784438009207,0.6693977530891448,0.5275110585330672,0.7700876489974263,0.7939189689343102,0.7305283500006425,0.8538535820616164,0.7996793532555411,0.7361882310804322,0.8686804701341547
379,16,0.5547812983220606,0.49670434705380445,0.6167784438009207,0.6693977530891448,0.5275110585330672,0.7700876489974263,0.7939189689343102,0.7305283500006425,0.8538535820616164,0.7996793532555411,0.7361882310804322,0.8686804701341547
380,16,0.5547812983220606,0.49670434705380445,0.6167784438009207,0.6693977530891448,0.5275110585330672,0.7700876489974263,0.7939189689343102,0.7305283500006425,0.8538535820616164,0.7996793532555411,0.7361882310804322,0.8686804701341547
381,16,0.5547812983220606,0.49670434705380445,0.6167784438009207,0.6693977530891448,0.5275110585330672,0.7700876489974263,0.7939189689343102,0.7305283500006425,0.8538535820616164,0.7996793532555411,0.7361882310804322,0.8686804701341547
382,16,0.5547812983220606,0.49670434705380445,0.6167784438009207,0.6693977530891448,0.5275110585330672,0.7700876489974263,0.7939189689343102,0.7305283500006425,0.8538535820616164,0.7996793532555411,0.7361882310804322,0.8686804701341547
383,16,0.5547812983220606,0.49670434705380445,0.6167784438009207,0.6693977530891448,0.5275110585330672,0.7700876489974263,0.7939189689343102,0.7305283500006425,0.8538535820616164,0.7996793532555411,0.7361882310804322,0.8686804701341547
384,16,0.5547812983220606,0.49670434705380445,0.6167784438009207,0.6693977530891448,0.5275110585330672,0.7700876489974263,0.7939189689343102,0.7305283500006425,0.8538535820616164,0.7996793532555411,0.7361882310804322,0.8686804701341547
385,17,0.5330629384207075,0.424979312237528,0.6193798072431406,0.6747443889166096,0.518740359553916,0.771988059452162,0.7968145413666674,0.7365959753298668,0.84839122477632,0.7906257169202042,0.706156656894924,0.8410631989714009
